8.7544,-1.1685,-0.3773
8.7594,-1.1444,-0.38519
8.7644,-1.1195,-0.3929
8.7694,-1.094,-0.40042
8.7744,-1.0679,-0.40775
8.7794,-1.041,-0.41488
8.7844,-1.0136,-0.4218
8.7894,-0.98548,-0.42853
8.7944,-0.95675,-0.43504
8.7994,-0.9274,-0.44135
8.8044,-0.89746,-0.44744
8.8094,-0.86692,-0.45331
8.8144,-0.8358,-0.45897
8.8194,-0.80412,-0.4644
8.8244,-0.77188,-0.46961
8.8294,-0.7391,-0.47459
8.8344,-0.7058,-0.47934
8.8394,-0.67198,-0.48386
8.8444,-0.63766,-0.48815
8.8494,-0.60285,-0.49219
8.8544,-0.56757,-0.496
8.8594,-0.53184,-0.49957
8.8644,-0.49567,-0.5029
8.8694,-0.45907,-0.50599
8.8744,-0.42206,-0.50883
8.8794,-0.38466,-0.51142
8.8844,-0.34688,-0.51377
8.8894,-0.30875,-0.51586
8.8944,-0.27027,-0.51771
8.8994,-0.23146,-0.51931
8.9045,-0.19234,-0.52066
8.9095,-0.15294,-0.52175
8.9145,-0.11326,-0.52259
8.9195,-0.073329,-0.52318
8.9245,-0.03316,-0.52351
8.9295,0.0072271,-0.52359
8.9345,0.047813,-0.52342
8.9395,0.088579,-0.523
8.9445,0.12951,-0.52232
8.9495,0.17057,-0.52139
8.9545,0.21176,-0.5202
8.9595,0.25306,-0.51877
8.9645,0.29443,-0.51708
8.9695,0.33587,-0.51514
8.9745,0.37735,-0.51296
8.9795,0.41886,-0.51052
8.9845,0.46036,-0.50784
8.9895,0.50185,-0.50491
8.9945,0.5433,-0.50174
8.9995,0.58469,-0.49833
9.0045,0.626,-0.49467
9.0095,0.66721,-0.49077
9.0145,0.7083,-0.48664
9.0195,0.74924,-0.48227
9.0245,0.79003,-0.47767
9.0295,0.83062,-0.47284
9.0345,0.87102,-0.46777
9.0395,0.91119,-0.46249
9.0445,0.95111,-0.45697
9.0495,0.99077,-0.45124
9.0545,1.0301,-0.44529
9.0595,1.0692,-0.43912
9.0645,1.1079,-0.43274
9.0695,1.1463,-0.42615
9.0745,1.1843,-0.41935
9.0795,1.2219,-0.41235
9.0845,1.2591,-0.40515
9.0895,1.2959,-0.39776
9.0945,1.3322,-0.39017
9.0995,1.3681,-0.3824
9.1046,1.4034,-0.37443
9.1096,1.4383,-0.36629
9.1146,1.4726,-0.35797
9.1196,1.5063,-0.34948
9.1246,1.5395,-0.34082
9.1296,1.5721,-0.33199
9.1346,1.6041,-0.323
9.1396,1.6354,-0.31386
9.1446,1.6662,-0.30456
9.1496,1.6962,-0.29512
9.1546,1.7256,-0.28553
9.1596,1.7542,-0.2758
9.1646,1.7822,-0.26595
9.1696,1.8094,-0.25596
9.1746,1.8358,-0.24585
9.1796,1.8615,-0.23562
9.1846,1.8864,-0.22527
9.1896,1.9105,-0.21482
9.1946,1.9338,-0.20426
9.1996,1.9562,-0.19361
9.2046,1.9778,-0.18286
9.2096,1.9986,-0.17202
9.2146,2.0184,-0.1611
9.2196,2.0374,-0.1501
9.2246,2.0554,-0.13902
9.2296,2.0726,-0.12789
9.2346,2.0888,-0.11668
9.2396,2.104,-0.10543
9.2446,2.1183,-0.094117
9.2496,2.1316,-0.082762
9.2546,2.144,-0.071368
9.2596,2.1553,-0.059938
9.2646,2.1657,-0.04848
9.2696,2.175,-0.036999
9.2746,2.1834,-0.025499
9.2796,2.1906,-0.013987
9.2846,2.1969,-0.0024686
9.2896,2.2021,0.0090512
9.2946,2.2062,0.020567
9.2996,2.2093,0.032072
9.3047,2.2113,0.043562
9.3097,2.2122,0.055031
9.3147,2.2121,0.066473
9.3197,2.2108,0.077883
9.3247,2.2085,0.089256
9.3297,2.2051,0.10058
9.3347,2.2005,0.11187
9.3397,2.1949,0.12309
9.3447,2.1882,0.13426
9.3497,2.1803,0.14536
9.3547,2.1713,0.15639
9.3597,2.1613,0.16735
9.3647,2.1501,0.17822
9.3697,2.1378,0.18901
9.3747,2.1244,0.19971
9.3797,2.1098,0.21031
9.3847,2.0942,0.22081
9.3897,2.0774,0.2312
9.3947,2.0596,0.24148
9.3997,2.0406,0.25164
9.4047,2.0206,0.26168
9.4097,1.9994,0.27159
9.4147,1.9772,0.28138
9.4197,1.9539,0.29102
9.4247,1.9295,0.30053
9.4297,1.904,0.30989
9.4347,1.8775,0.3191
9.4397,1.8499,0.32816
9.4447,1.8213,0.33705
9.4497,1.7916,0.34579
9.4547,1.7609,0.35435
9.4597,1.7292,0.36275
9.4647,1.6965,0.37097
9.4697,1.6628,0.37901
9.4747,1.628,0.38686
9.4797,1.5923,0.39453
9.4847,1.5557,0.40201
9.4897,1.5181,0.40929
9.4947,1.4796,0.41638
9.4997,1.4401,0.42326
9.5048,1.3998,0.42994
9.5098,1.3585,0.43641
9.5148,1.3164,0.44267
9.5198,1.2734,0.44872
9.5248,1.2296,0.45454
9.5298,1.1849,0.46015
9.5348,1.1395,0.46554
9.5398,1.0932,0.4707
9.5448,1.0462,0.47563
9.5498,0.99846,0.48033
9.5548,0.94996,0.4848
9.5598,0.90076,0.48903
9.5648,0.85087,0.49303
9.5698,0.80031,0.49679
9.5748,0.7491,0.50031
9.5798,0.69727,0.50358
9.5848,0.64483,0.50662
9.5898,0.59182,0.5094
9.5948,0.53825,0.51194
9.5998,0.48414,0.51424
9.6048,0.42953,0.51628
9.6098,0.37443,0.51808
9.6148,0.31887,0.51962
9.6198,0.26287,0.52091
9.6248,0.20647,0.52195
9.6298,0.14968,0.52274
9.6348,0.09253,0.52327
9.6398,0.035049,0.52355
9.6448,-0.022736,0.52358
9.6498,-0.0808,0.52335
9.6548,-0.13912,0.52287
9.6598,-0.19766,0.52214
9.6648,-0.25639,0.52116
9.6698,-0.3153,0.51992
9.6748,-0.37434,0.51843
9.6798,-0.4335,0.51669
9.6848,-0.49274,0.5147
9.6898,-0.55204,0.51246
9.6948,-0.61136,0.50997
9.6998,-0.67068,0.50723
9.7049,-0.72996,0.50425
9.7099,-0.78919,0.50103
9.7149,-0.84832,0.49756
9.7199,-0.90734,0.49386
9.7249,-0.9662,0.48991
9.7299,-1.0249,0.48573
9.7349,-1.0834,0.48131
9.7399,-1.1416,0.47665
9.7449,-1.1996,0.47177
9.7499,-1.2572,0.46666
9.7549,-1.3146,0.46132
9.7599,-1.3715,0.45576
9.7649,-1.4281,0.44998
9.7699,-1.4843,0.44398
9.7749,-1.54,0.43777
9.7799,-1.5953,0.43134
9.7849,-1.65,0.42471
9.7899,-1.7042,0.41787
9.7949,-1.7579,0.41083
9.7999,-1.8109,0.40359
9.8049,-1.8633,0.39615
9.8099,-1.9151,0.38852
9.8149,-1.9662,0.38071
9.8199,-2.0165,0.3727
9.8249,-2.0662,0.36452
9.8299,-2.1151,0.35617
9.8349,-2.1631,0.34764
9.8399,-2.2104,0.33894
9.8449,-2.2568,0.33008
9.8499,-2.3023,0.32105
9.8549,-2.3469,0.31188
9.8599,-2.3906,0.30255
9.8649,-2.4334,0.29307
9.8699,-2.4751,0.28346
9.8749,-2.5159,0.2737
9.8799,-2.5556,0.26382
9.8849,-2.5942,0.2538
9.8899,-2.6318,0.24366
9.8949,-2.6683,0.23341
9.8999,-2.7036,0.22304
9.905,-2.7378,0.21257
9.91,-2.7708,0.20199
9.915,-2.8026,0.19131
9.92,-2.8332,0.18054
9.925,-2.8626,0.16968
9.93,-2.8907,0.15875
9.935,-2.9175,0.14773
9.94,-2.9431,0.13664
9.945,-2.9673,0.12549
9.95,-2.9901,0.11428
9.955,-3.0116,0.10301
9.96,-3.0318,0.091687
9.965,-3.0505,0.080324
9.97,-3.0679,0.068921
9.975,-3.0838,0.057485
9.98,-3.0983,0.046022
9.985,-3.1113,0.034536
9.99,-3.1229,0.023033
9.995,-3.133,0.011519
10,-3.1416,2.822e-15
