27.104,-1.1963,-0.38408
27.119,-1.1628,-0.39399
27.134,-1.1282,-0.40359
27.149,-1.0924,-0.41286
27.164,-1.0555,-0.4218
27.179,-1.0175,-0.43041
27.194,-0.97851,-0.43867
27.209,-0.93846,-0.44658
27.224,-0.89741,-0.45413
27.239,-0.85538,-0.46132
27.254,-0.81241,-0.46814
27.269,-0.76851,-0.47459
27.284,-0.72373,-0.48066
27.299,-0.6781,-0.48634
27.314,-0.63163,-0.49163
27.329,-0.58438,-0.49653
27.344,-0.53636,-0.50103
27.359,-0.48763,-0.50513
27.374,-0.4382,-0.50883
27.389,-0.38812,-0.51212
27.404,-0.33742,-0.515
27.419,-0.28614,-0.51746
27.434,-0.23433,-0.51952
27.449,-0.18201,-0.52116
27.464,-0.12922,-0.52238
27.479,-0.076018,-0.52318
27.494,-0.022431,-0.52356
27.509,0.031497,-0.52353
27.524,0.085724,-0.52307
27.539,0.14021,-0.5222
27.554,0.19491,-0.52091
27.569,0.24978,-0.5192
27.584,0.30477,-0.51708
27.599,0.35985,-0.51455
27.614,0.41497,-0.5116
27.629,0.47009,-0.50824
27.644,0.52516,-0.50448
27.659,0.58013,-0.50031
27.674,0.63496,-0.49574
27.689,0.6896,-0.49077
27.704,0.74402,-0.48542
27.719,0.79816,-0.47967
27.734,0.85198,-0.47354
27.749,0.90543,-0.46703
27.764,0.95846,-0.46015
27.779,1.011,-0.4529
27.794,1.0631,-0.44529
27.809,1.1146,-0.43732
27.824,1.1656,-0.429
27.839,1.2159,-0.42034
27.854,1.2655,-0.41134
27.869,1.3143,-0.40201
27.884,1.3625,-0.39236
27.899,1.4097,-0.3824
27.914,1.4562,-0.37213
27.929,1.5017,-0.36156
27.944,1.5463,-0.3507
27.959,1.5899,-0.33957
27.974,1.6325,-0.32816
27.989,1.674,-0.31648
28.004,1.7143,-0.30456
28.019,1.7536,-0.29239
28.034,1.7916,-0.27999
28.049,1.8285,-0.26736
28.064,1.864,-0.25452
28.079,1.8983,-0.24148
28.094,1.9313,-0.22824
28.109,1.9628,-0.21482
28.124,1.993,-0.20123
28.139,2.0217,-0.18747
28.154,2.049,-0.17357
28.169,2.0747,-0.15953
28.184,2.099,-0.14536
28.199,2.1216,-0.13107
28.214,2.1427,-0.11668
28.229,2.1622,-0.1022
28.244,2.1801,-0.087634
28.259,2.1962,-0.072998
28.274,2.2107,-0.058303
28.289,2.2235,-0.043562
28.304,2.2346,-0.028786
28.319,2.2439,-0.013987
28.334,2.2514,0.00082288
28.349,2.2572,0.015632
28.364,2.2612,0.030429
28.379,2.2633,0.045202
28.394,2.2636,0.059938
28.409,2.2621,0.074627
28.424,2.2588,0.089256
28.439,2.2536,0.10381
28.454,2.2465,0.11829
28.469,2.2376,0.13267
28.484,2.2268,0.14694
28.499,2.2141,0.1611
28.514,2.1996,0.17512
28.529,2.1832,0.18901
28.544,2.1649,0.20275
28.559,2.1447,0.21632
28.574,2.1227,0.22972
28.589,2.0988,0.24294
28.604,2.0731,0.25596
28.619,2.0456,0.26878
28.634,2.0162,0.28138
28.649,1.985,0.29375
28.664,1.952,0.3059
28.679,1.9172,0.31779
28.694,1.8807,0.32944
28.709,1.8424,0.34082
28.724,1.8023,0.35192
28.739,1.7606,0.36275
28.754,1.7172,0.37328
28.769,1.6722,0.38352
28.784,1.6255,0.39345
28.799,1.5772,0.40306
28.814,1.5274,0.41235
28.829,1.476,0.42132
28.844,1.4231,0.42994
28.859,1.3687,0.43822
28.874,1.3129,0.44615
28.889,1.2557,0.45372
28.904,1.1971,0.46093
28.919,1.1372,0.46777
28.934,1.076,0.47424
28.949,1.0136,0.48033
28.964,0.94993,0.48603
28.979,0.88515,0.49135
28.994,0.81926,0.49627
29.01,0.75231,0.50079
29.025,0.68434,0.50491
29.04,0.61541,0.50863
29.055,0.54557,0.51194
29.07,0.47486,0.51485
29.085,0.40334,0.51734
29.1,0.33106,0.51941
29.115,0.25808,0.52107
29.13,0.18445,0.52232
29.145,0.11023,0.52314
29.16,0.035473,0.52355
29.175,-0.039765,0.52354
29.19,-0.11542,0.52311
29.205,-0.19144,0.52226
29.22,-0.26777,0.52099
29.235,-0.34433,0.51931
29.25,-0.42108,0.51721
29.265,-0.49794,0.5147
29.28,-0.57487,0.51177
29.295,-0.65179,0.50844
29.31,-0.72865,0.5047
29.325,-0.80537,0.50055
29.34,-0.88191,0.496
29.355,-0.95819,0.49106
29.37,-1.0342,0.48573
29.385,-1.1097,0.48
29.4,-1.1849,0.47389
29.415,-1.2595,0.4674
29.43,-1.3335,0.46054
29.445,-1.407,0.45331
29.46,-1.4797,0.44572
29.475,-1.5516,0.43777
29.49,-1.6228,0.42947
29.505,-1.693,0.42083
29.52,-1.7623,0.41185
29.535,-1.8306,0.40254
29.55,-1.8978,0.3929
29.565,-1.9638,0.38296
29.58,-2.0287,0.3727
29.595,-2.0923,0.36215
29.61,-2.1546,0.35131
29.625,-2.2155,0.34019
29.64,-2.275,0.3288
29.655,-2.333,0.31714
29.67,-2.3895,0.30523
29.685,-2.4443,0.29307
29.7,-2.4975,0.28068
29.715,-2.549,0.26807
29.73,-2.5988,0.25524
29.745,-2.6467,0.24221
29.76,-2.6928,0.22898
29.775,-2.7369,0.21557
29.79,-2.7792,0.20199
29.805,-2.8194,0.18824
29.82,-2.8575,0.17435
29.835,-2.8936,0.16031
29.85,-2.9275,0.14615
29.865,-2.9593,0.13187
29.88,-2.9888,0.11749
29.895,-3.0162,0.10301
29.91,-3.0412,0.088445
29.925,-3.0639,0.073812
29.94,-3.0842,0.059121
29.955,-3.1022,0.044382
29.97,-3.1178,0.029608
29.985,-3.1309,0.01481
30,-3.1416,3.0785e-15
