Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-29 22:09:42,1.22498,0,-1.019,-0.0109653,-0.701431
2024-05-29 22:09:42,1.25793,0,1.20911,-0.00503235,-0.271266
2024-05-29 22:09:42,2.37305,0,1.08316,0.00646802,0.512403
2024-05-29 22:09:42,2.5708,0,-1.05413,-0.00185096,0.379878
2024-05-29 22:09:42,1.19751,0,-0.996686,-0.00568023,-0.712679
2024-05-29 22:09:42,1.15906,0,1.1909,0.00428592,-0.350733
2024-05-29 22:09:42,2.38953,0,1.08495,0.0371414,0.515188
2024-05-29 22:09:42,2.58179,0,-1.01537,0.0224424,0.405926
2024-05-29 22:09:42,1.26343,0,-1.00169,-0.0139035,-0.667322
2024-05-29 22:09:42,1.24146,0,1.17765,0.00576681,-0.288369
2024-05-29 22:09:42,2.32361,0,1.12739,-0.00127523,0.488516
2024-05-29 22:09:42,1.96106,0,-1.06383,0.00367726,-0.166123
2024-05-29 22:09:42,1.07666,0,-1.00973,-0.00461192,-0.488394
2024-05-29 22:09:42,1.01074,0,1.17786,0.0346503,-0.237224
2024-05-29 22:09:42,2.06543,0,1.05595,0.0397659,0.414558
2024-05-29 22:09:42,2.27966,0,-0.976514,0.0690714,0.297206
2024-05-29 22:09:42,0.730591,0,-0.979756,0.0130426,-0.742249
2024-05-29 22:09:42,0.939331,0,1.13014,0.0399981,-0.0863771
2024-05-29 22:09:42,1.7688,0,1.01837,0.0433567,0.26238
2024-05-29 22:09:42,1.91162,0,-1.01823,-0.0155335,0.166269
2024-05-29 22:09:42,0.593262,0,-0.955607,-0.00403623,-0.560572
2024-05-29 22:09:42,0.86792,0,1.15962,0.00493848,0.0497135
2024-05-29 22:09:42,1.66992,0,1.01413,0.00541694,0.337405
2024-05-29 22:09:42,1.91711,0,-1.00997,-0.0240172,0.315857
2024-05-29 22:09:42,0.598755,0,-0.960049,-0.034639,-0.696452
2024-05-29 22:09:42,0.653687,0,1.194,-0.0164841,-0.261645
2024-05-29 22:09:42,1.91162,0,1.01534,-0.0132619,0.40029
2024-05-29 22:09:42,2.20825,0,-1.03216,-0.0481238,0.421133
2024-05-29 22:09:42,0.873413,0,-0.948741,-0.0527736,-0.430958
2024-05-29 22:09:42,1.0437,0,1.176,-0.0336146,0.0158777
2024-05-29 22:09:42,2.08191,0,1.04505,-0.0317855,0.523108
2024-05-29 22:09:42,2.38403,0,-1.05193,-0.00384794,0.405408
2024-05-29 22:09:42,1.12061,0,-0.983364,0.00707828,-0.615322
2024-05-29 22:09:42,0.999756,0,1.21249,-0.00573512,-0.349745
2024-05-29 22:09:42,2.35107,0,1.0716,-0.0121779,0.701001
2024-05-29 22:09:42,2.53235,0,-1.08784,0.0127837,0.447701
2024-05-29 22:09:42,1.31836,0,-0.98744,-0.00419777,-0.601849
2024-05-29 22:09:42,1.26343,0,1.21191,0.00144652,-0.271426
2024-05-29 22:09:42,2.34009,0,1.05887,0.00747516,0.431301
2024-05-29 22:09:42,2.60376,0,-1.00668,0.0190226,0.385485
2024-05-29 22:09:42,1.38977,0,-0.974841,-0.0130172,-0.628137
2024-05-29 22:09:42,1.33484,0,1.16047,-0.0100272,-0.270554
2024-05-29 22:09:42,2.44995,0,1.10105,0.0138568,0.479051
2024-05-29 22:09:42,2.64221,0,-1.07056,-0.00152778,0.363802
2024-05-29 22:09:42,1.41174,0,-1.02423,0.0176986,-0.660589
2024-05-29 22:09:42,1.43921,0,1.20879,-0.00971185,-0.211276
2024-05-29 22:09:42,2.51587,0,1.0948,0.0192611,0.47988
2024-05-29 22:09:42,2.70813,0,-1.05475,0.0107883,0.356338
2024-05-29 22:09:42,1.41174,0,-0.994774,-0.00426208,-0.673942
2024-05-29 22:09:42,1.38428,0,1.16996,-0.000683801,-0.318805
2024-05-29 22:09:42,2.64221,0,1.07537,0.0147353,0.593017
2024-05-29 22:09:42,2.82349,0,-1.01186,0.0094047,0.416439
2024-05-29 22:09:42,1.56555,0,-0.986645,-0.00263846,-0.650698
2024-05-29 22:09:42,1.43921,0,1.16681,-0.0171539,-0.349528
2024-05-29 22:09:42,2.59827,0,1.10451,-0.00579788,0.522774
2024-05-29 22:09:42,2.85645,0,-1.07182,0.0430399,0.391917
2024-05-29 22:09:42,1.47766,0,-1.02077,-0.00159525,-0.6977
2024-05-29 22:09:42,1.48315,0,1.20574,-0.00818863,-0.277622
2024-05-29 22:09:42,2.57629,0,1.09364,0.00370706,0.467649
2024-05-29 22:09:42,2.79602,0,-1.03631,0.017024,0.369203
2024-05-29 22:09:42,1.49963,0,-0.992849,-0.0145938,-0.679848
2024-05-29 22:09:42,1.40076,0,1.16486,-0.0220515,-0.332291
2024-05-29 22:09:42,2.58728,0,1.08014,0.00458555,0.533525
2024-05-29 22:09:42,2.72461,0,-1.03125,-0.00151682,0.370049
2024-05-29 22:09:42,1.42273,0,-0.989149,-0.02309,-0.675266
2024-05-29 22:09:42,1.45569,0,1.18123,-0.00985619,-0.256401
2024-05-29 22:09:42,2.37854,0,1.06502,-0.0145608,0.333383
2024-05-29 22:09:42,2.66418,0,-0.999567,-0.0133513,0.362585
2024-05-29 22:09:42,1.42822,0,-0.988599,-0.0273805,-0.663184
2024-05-29 22:09:42,1.38977,0,1.16112,-0.00207529,-0.299465
2024-05-29 22:09:42,2.4939,0,1.09302,-0.00807726,0.511572
2024-05-29 22:09:42,2.68616,0,-1.05789,-0.00605359,0.389755
2024-05-29 22:09:42,1.35132,0,-1.01357,-0.00614301,-0.698971
2024-05-29 22:09:42,1.31836,0,1.19868,-0.0205596,-0.307544
2024-05-29 22:09:42,2.42798,0,1.09254,-0.00223372,0.47933
2024-05-29 22:09:42,2.65869,0,-1.04187,0.0266921,0.371908
2024-05-29 22:09:42,1.32935,0,-0.986232,-0.0128117,-0.682556
2024-05-29 22:09:42,1.30737,0,1.16278,0.0186508,-0.310841
2024-05-29 22:09:42,2.40601,0,1.06988,0.0150851,0.474645
2024-05-29 22:09:42,2.56531,0,-1.01603,0.0143619,0.347992
2024-05-29 22:09:42,1.06567,0,-0.992643,-0.0224688,-0.766113
2024-05-29 22:09:42,0.961304,0,1.1879,-0.00194507,-0.456629
2024-05-29 22:09:42,2.26868,0,1.08805,0.0101012,0.606469
2024-05-29 22:09:42,2.35107,0,-1.08008,0.0193881,0.322006
2024-05-29 22:09:42,1.0437,0,-0.995449,0.0164609,-0.716783
2024-05-29 22:09:42,0.961304,0,1.19623,-0.00371461,-0.354137
2024-05-29 22:09:42,2.09839,0,1.05512,0.0140874,0.449585
2024-05-29 22:09:42,2.18628,0,-1.02827,-0.0048739,0.283113
2024-05-29 22:09:42,0.823975,0,-0.965754,-0.00361577,-0.756743
2024-05-29 22:09:42,0.862427,0,1.15434,0.00234697,-0.259565
2024-05-29 22:09:42,1.96106,0,1.04355,0.0081105,0.522363
2024-05-29 22:09:42,2.14233,0,-1.01287,0.0219467,0.375941
2024-05-29 22:09:42,0.818481,0,-0.960896,-0.0377467,-0.664666
2024-05-29 22:09:42,0.85144,0,1.16984,-0.0346013,-0.197374
2024-05-29 22:09:42,1.79626,0,1.05232,-0.00166583,0.367797
2024-05-29 22:09:42,2.005,0,-1.05915,0.00138222,0.308841
2024-05-29 22:09:42,0.620728,0,-0.990113,-0.0494792,-0.711479
2024-05-29 22:09:42,0.653687,0,1.20252,-0.0154409,-0.292226
2024-05-29 22:09:42,1.80725,0,1.04106,-0.00290357,0.504251
2024-05-29 22:09:42,1.99951,0,-1.0468,-0.0134988,0.372849
2024-05-29 22:09:42,0.65918,0,-0.961097,-0.025236,-0.675186
2024-05-29 22:09:42,0.587769,0,1.18307,-0.0306968,-0.333894
2024-05-29 22:09:42,1.84021,0,1.06385,-0.0124148,0.605694
2024-05-29 22:09:42,1.97754,0,-1.04493,-0.00774782,0.408774
2024-05-29 22:09:42,0.741577,0,-0.968094,-0.0132227,-0.633436
2024-05-29 22:09:42,0.725098,0,1.17895,-0.0169092,-0.232876
2024-05-29 22:09:42,1.70837,0,1.05166,0.0110205,0.387732
2024-05-29 22:09:42,1.89514,0,-1.04021,0.00711119,0.310243
2024-05-29 22:09:42,0.532837,0,-0.97306,-0.0056426,-0.742417
2024-05-29 22:09:42,0.55481,0,1.17757,-0.0203855,-0.291203
2024-05-29 22:09:42,1.78528,0,1.0613,0.0136701,0.563626
2024-05-29 22:09:42,1.9281,0,-1.02922,0.0315426,0.374912
2024-05-29 22:09:42,0.615234,0,-0.969872,-0.0113465,-0.66938
2024-05-29 22:09:42,0.549316,0,1.17296,-0.011141,-0.291755
2024-05-29 22:09:42,1.68091,0,1.07111,-0.00900596,0.511647
2024-05-29 22:09:42,1.90063,0,-1.04961,0.0435167,0.352746
2024-05-29 22:09:42,0.576782,0,-0.975713,-0.012076,-0.686391
2024-05-29 22:09:42,0.631714,0,1.1728,0.00302935,-0.222353
2024-05-29 22:09:42,1.61499,0,1.05563,0.0078281,0.396653
2024-05-29 22:09:42,1.82373,0,-1.01745,0.00290542,0.324819
2024-05-29 22:09:42,0.521851,0,-0.965629,-0.0283798,-0.68566
2024-05-29 22:09:42,0.55481,0,1.16277,-0.00919891,-0.273208
2024-05-29 22:09:42,1.74683,0,1.05539,0.0148858,0.556387
2024-05-29 22:09:42,1.90063,0,-1.05929,0.0112777,0.372902
2024-05-29 22:09:42,0.565796,0,-0.977364,-0.0201189,-0.672565
2024-05-29 22:09:42,0.708618,0,1.17452,-0.00322048,-0.158512
2024-05-29 22:09:42,1.67542,0,1.02266,-0.0198067,0.446589
2024-05-29 22:09:42,1.9281,0,-0.991964,-0.00613361,0.376346
2024-05-29 22:09:42,0.609741,0,-0.945081,-0.0297289,-0.676329
2024-05-29 22:09:42,0.686646,0,1.15403,-0.0149467,-0.229727
2024-05-29 22:09:42,1.84021,0,1.03872,0.00275953,0.511086
2024-05-29 22:09:42,1.99402,0,-1.0605,-0.0206648,0.338683
2024-05-29 22:09:42,0.631714,0,-0.98036,-0.029983,-0.668981
2024-05-29 22:09:42,0.55481,0,1.20326,-0.0188497,-0.372678
2024-05-29 22:09:42,2.0105,0,1.05,0.0199528,0.638224
2024-05-29 22:09:42,2.1698,0,-1.03497,0.00339018,0.441713
2024-05-29 22:09:42,0.845947,0,-0.946412,-0.00482213,-0.661484
2024-05-29 22:09:42,0.736084,0,1.15073,-0.0342751,-0.327114
2024-05-29 22:09:42,2.02698,0,1.04828,0.0117452,0.607299
2024-05-29 22:09:42,2.17529,0,-1.04767,0.0268694,0.33289
2024-05-29 22:09:42,0.873413,0,-0.963629,0.017639,-0.69979
2024-05-29 22:09:42,0.796509,0,1.18345,-0.00943891,-0.314981
2024-05-29 22:09:42,2.005,0,1.05046,0.0416939,0.496434
2024-05-29 22:09:42,2.21375,0,-1.03952,0.0448157,0.388017
2024-05-29 22:09:42,0.950317,0,-0.957718,0.024303,-0.658676
2024-05-29 22:09:42,0.911865,0,1.16251,-0.00226195,-0.26393
2024-05-29 22:09:42,1.99951,0,1.05071,0.0243092,0.452738
2024-05-29 22:09:42,2.1698,0,-1.02617,0.016886,0.326821
2024-05-29 22:09:42,0.85144,0,-0.965108,-0.0172857,-0.691593
2024-05-29 22:09:42,0.917358,0,1.16261,0.00117829,-0.23878
2024-05-29 22:09:42,1.98853,0,1.04243,0.0231829,0.447784
2024-05-29 22:09:42,2.18079,0,-1.01673,0.00228896,0.362539
2024-05-29 22:09:42,0.922852,0,-0.954939,-0.00979497,-0.663852
2024-05-29 22:09:42,0.983276,0,1.15417,-0.00996753,-0.209062
2024-05-29 22:09:42,2.0105,0,1.04256,-0.0108648,0.455109
2024-05-29 22:09:42,2.2467,0,-1.02062,-0.00589353,0.370576
2024-05-29 22:09:42,1.06018,0,-0.961314,-0.00114028,-0.634002
2024-05-29 22:09:42,1.00525,0,1.16569,-0.00377888,-0.268404
2024-05-29 22:09:42,2.14783,0,1.04702,0.00461383,0.520142
2024-05-29 22:09:42,2.35107,0,-1.04039,0.0107899,0.394107
2024-05-29 22:09:42,1.02173,0,-0.961412,-0.0290888,-0.660703
2024-05-29 22:09:42,1.06567,0,1.16892,0.0110535,-0.276199
2024-05-29 22:09:42,2.20276,0,1.06474,-0.0239402,0.554169
2024-05-29 22:09:42,2.38403,0,-1.0462,0.0178367,0.362643
2024-05-29 22:09:42,1.01074,0,-0.965761,-0.0183665,-0.696507
2024-05-29 22:09:42,1.03821,0,1.15233,0.00613236,-0.287322
2024-05-29 22:09:42,2.2522,0,1.03588,0.0311505,0.549255
2024-05-29 22:09:42,2.38953,0,-1.0022,0.00762422,0.373778
2024-05-29 22:09:42,1.03271,0,-0.943427,-0.00251449,-0.707376
2024-05-29 22:09:42,0.98877,0,1.15786,0.0138254,-0.356155
2024-05-29 22:09:42,2.18628,0,1.05174,0.0195497,0.512875
2024-05-29 22:09:42,2.35107,0,-1.04027,0.0324855,0.351865
2024-05-29 22:09:42,1.06018,0,-0.957769,0.0137109,-0.679772
2024-05-29 22:09:42,1.01074,0,1.16635,0.000866138,-0.290761
2024-05-29 22:09:42,2.10388,0,1.05669,0.0258921,0.423986
2024-05-29 22:09:42,2.32361,0,-1.02821,0.0325561,0.332208
2024-05-29 22:09:42,0.845947,0,-0.965569,-0.0290668,-0.752904
2024-05-29 22:09:42,0.730591,0,1.1622,-0.0178018,-0.419969
2024-05-29 22:09:42,2.12036,0,1.05186,0.0335867,0.632758
2024-05-29 22:09:42,2.26318,0,-1.03253,0.0464503,0.364972
2024-05-29 22:09:42,0.906372,0,-0.948656,-0.00883647,-0.694543
2024-05-29 22:09:42,0.895386,0,1.14573,0.00961495,-0.274283
2024-05-29 22:09:42,2.005,0,1.02999,0.0205286,0.47126
2024-05-29 22:09:42,2.14783,0,-0.99445,0.008589,0.339043
2024-05-29 22:09:42,0.845947,0,-0.941643,-0.0176684,-0.687087
2024-05-29 22:09:42,1.04919,0,1.13264,0.00843526,-0.09842
2024-05-29 22:09:42,1.91711,0,1.04545,0.0184265,0.419228
2024-05-29 22:09:42,2.05994,0,-1.02947,0.00130224,0.284209
2024-05-29 22:09:42,0.697632,0,-0.963674,-0.0170504,-0.733466
2024-05-29 22:09:42,0.65918,0,1.17316,-0.0153985,-0.354821
2024-05-29 22:09:42,1.93359,0,1.04278,0.000461388,0.589105
2024-05-29 22:09:42,2.13684,0,-1.01961,0.0226386,0.416557
2024-05-29 22:09:42,0.889893,0,-0.934751,-0.00205171,-0.618777
2024-05-29 22:09:42,0.802002,0,1.14236,-0.042994,-0.2469
2024-05-29 22:09:42,1.8512,0,1.03563,-0.00665751,0.422361
2024-05-29 22:09:42,2.06543,0,-1.01902,-0.00338671,0.343071
2024-05-29 22:09:42,0.741577,0,-0.950237,-0.0207604,-0.686057
2024-05-29 22:09:42,0.752563,0,1.15831,0.00765089,-0.288961
2024-05-29 22:09:42,1.9281,0,1.05376,0.00464834,0.535861
2024-05-29 22:09:42,2.07642,0,-1.02809,0.00875998,0.379411
2024-05-29 22:09:42,0.845947,0,-0.947121,-0.0157405,-0.645709
2024-05-29 22:09:42,0.752563,0,1.15106,-0.00342749,-0.283803
2024-05-29 22:09:42,1.86768,0,1.04296,-0.00108067,0.489243
2024-05-29 22:09:42,2.04895,0,-1.01088,0.00949571,0.355411
2024-05-29 22:09:42,0.774536,0,-0.943698,-0.030154,-0.66412
2024-05-29 22:09:42,0.714111,0,1.14756,-0.0109872,-0.28343
2024-05-29 22:09:42,1.84021,0,1.05381,-0.00254117,0.485655
2024-05-29 22:09:42,2.0105,0,-1.04166,0.0207121,0.31546
2024-05-29 22:09:42,0.637207,0,-0.956497,-0.00697441,-0.725349
2024-05-29 22:09:43,0.55481,0,1.16103,-0.0134219,-0.364629
2024-05-29 22:09:43,1.85669,0,1.01446,0.0115272,0.592657
2024-05-29 22:09:43,2.02148,0,-0.989499,0.0257133,0.393592
2024-05-29 22:09:43,0.812988,0,-0.909384,-0.021493,-0.619035
2024-05-29 22:09:43,0.807495,0,1.12635,0.0146176,-0.198249
2024-05-29 22:09:43,1.75232,0,1.03621,0.0133611,0.389468
2024-05-29 22:09:43,1.94458,0,-1.03151,0.0105844,0.321969
2024-05-29 22:09:43,0.565796,0,-0.962052,-0.014702,-0.720767
2024-05-29 22:09:43,0.587769,0,1.17852,0.0102612,-0.328411
2024-05-29 22:09:43,1.79626,0,1.01218,-0.00786232,0.5378
2024-05-29 22:09:43,1.94458,0,-1.02565,-0.0271546,0.349815
2024-05-29 22:09:43,0.598755,0,-0.93157,-0.00419777,-0.70181
2024-05-29 22:09:43,0.499878,0,1.14535,0.00140732,-0.378429
2024-05-29 22:09:43,1.87317,0,0.997524,0.0087631,0.644639
2024-05-29 22:09:43,1.99402,0,-1.01354,0.00905488,0.391279
2024-05-29 22:09:43,0.670166,0,-0.918205,-0.0272346,-0.673602
2024-05-29 22:09:43,0.686646,0,1.15006,-0.0204577,-0.236431
2024-05-29 22:09:43,1.71936,0,1.00276,0.0130034,0.38205
2024-05-29 22:09:43,1.95007,0,-1.0204,-0.010319,0.323402
2024-05-29 22:09:43,0.565796,0,-0.937627,-0.0253223,-0.710536
2024-05-29 22:09:43,0.543823,0,1.14909,-0.0163476,-0.324941
2024-05-29 22:09:43,1.87317,0,1.00159,-0.00462131,0.604676
2024-05-29 22:09:43,1.97754,0,-1.01366,0.00436438,0.315287
2024-05-29 22:09:43,0.587769,0,-0.923083,-0.0246179,-0.695252
2024-05-29 22:09:43,0.598755,0,1.12913,-0.00271531,-0.282464
2024-05-29 22:09:43,1.86218,0,0.990679,0.00121122,0.575569
2024-05-29 22:09:43,2.04346,0,-1.00065,0.0231327,0.356498
2024-05-29 22:09:43,0.626221,0,-0.920162,-0.0130972,-0.720255
2024-05-29 22:09:43,0.637207,0,1.14724,-0.00421816,-0.298336
2024-05-29 22:09:43,1.88965,0,1.01957,0.0196297,0.549245
2024-05-29 22:09:43,2.03247,0,-1.01504,-0.00678461,0.387147
2024-05-29 22:09:43,0.730591,0,-0.927993,0.00528208,-0.698823
2024-05-29 22:09:43,0.74707,0,1.13962,-0.00496174,-0.252619
2024-05-29 22:09:43,1.86218,0,0.996806,0.0179198,0.454838
2024-05-29 22:09:43,2.06543,0,-1.00966,0.029999,0.329359
2024-05-29 22:09:43,0.692139,0,-0.924109,0.00207402,-0.712447
2024-05-29 22:09:43,0.730591,0,1.14395,0.0115068,-0.294764
2024-05-29 22:09:43,1.95557,0,1.00659,0.0081309,0.563955
2024-05-29 22:09:43,2.13684,0,-1.01463,0.0325074,0.367078
2024-05-29 22:09:43,0.670166,0,-0.933715,0.00370237,-0.689265
2024-05-29 22:09:43,0.510864,0,1.15098,-0.0141922,-0.422934
2024-05-29 22:09:43,1.94458,0,1.00266,0.0280177,0.635397
