Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:35,19.9292,0.914494,0.0961954,-0.0184566,0.0238488
2024-05-13 00:53:35,19.8798,0.929747,0.134589,-0.00974386,-0.00666464
2024-05-13 00:53:35,19.8798,0.92712,0.12516,-0.0238734,0.0149666
2024-05-13 00:53:35,19.9072,0.904945,0.116191,0.00194475,0.0152411
2024-05-13 00:53:35,19.9402,0.912875,0.0948927,0.0124427,0.0280922
2024-05-13 00:53:35,19.8523,0.93245,0.109919,-0.0408879,0.0111718
2024-05-13 00:53:35,19.8633,0.940984,0.0987908,-0.029033,0.0190547
2024-05-13 00:53:35,19.8358,0.921902,0.115115,-0.0284102,-0.00243848
2024-05-13 00:53:35,19.8193,0.939686,0.12127,-0.0402102,0.0159533
2024-05-13 00:53:35,19.8688,0.9174,0.0979728,-0.00740804,0.0195849
2024-05-13 00:53:35,19.8523,0.915034,0.103879,-0.0102051,0.00487651
2024-05-13 00:53:35,19.8468,0.919298,0.12033,-0.00989918,0.00681389
2024-05-13 00:53:35,19.8193,0.920966,0.11618,-0.0111542,-0.00396173
2024-05-13 00:53:35,19.8029,0.915024,0.117481,-0.0163404,-0.00368249
2024-05-13 00:53:35,19.8029,0.935943,0.110152,-0.0181272,0.00853636
2024-05-13 00:53:35,19.7919,0.911536,0.114063,-0.0170494,-0.000756808
2024-05-13 00:53:35,19.8029,0.920055,0.096432,-0.00750999,0.00924699
2024-05-13 00:53:35,19.7809,0.923159,0.117347,-0.017713,0.0039588
2024-05-13 00:53:35,19.7974,0.906698,0.105318,-0.0109345,0.0112283
2024-05-13 00:53:35,19.7809,0.9362,0.100361,-0.0338145,0.0255147
2024-05-13 00:53:35,19.7809,0.933067,0.096435,-0.0272446,0.0250833
2024-05-13 00:53:35,19.7809,0.903561,0.118908,-0.00731232,0.00556989
2024-05-13 00:53:35,19.7699,0.913779,0.116828,-0.00226258,-0.00196159
2024-05-13 00:53:35,19.7424,0.92512,0.12753,-0.00158645,-0.00688427
2024-05-13 00:53:35,19.7864,0.920892,0.104443,-0.00325559,0.0265062
2024-05-13 00:53:35,19.7919,0.923169,0.0903066,-0.0105047,0.0292295
2024-05-13 00:53:35,19.7699,0.918304,0.0984839,-0.0138414,0.00781318
2024-05-13 00:53:35,19.7534,0.925754,0.117443,-0.0260195,0.0137147
2024-05-13 00:53:35,19.715,0.931284,0.108836,-0.0353362,0.00329837
2024-05-13 00:53:35,19.7589,0.922688,0.100679,-0.0187201,0.0262819
2024-05-13 00:53:35,19.7699,0.913961,0.0952679,-0.01309,0.0182892
2024-05-13 00:53:35,19.7589,0.938587,0.106347,-0.0082269,0.00995137
2024-05-13 00:53:35,19.7369,0.93118,0.106802,-0.000969945,-0.0077
2024-05-13 00:53:35,19.7424,0.910815,0.112619,-0.00376856,0.00263324
2024-05-13 00:53:35,19.7369,0.914189,0.113229,0.00552775,-0.00461273
2024-05-13 00:53:35,19.7424,0.907983,0.105649,-0.00566986,0.0114464
2024-05-13 00:53:35,19.7864,0.907654,0.092949,0.0117744,0.0184759
2024-05-13 00:53:35,19.704,0.926318,0.1199,-0.0213085,-0.0124705
2024-05-13 00:53:35,19.726,0.92739,0.116725,-0.0175106,0.00963606
2024-05-13 00:53:35,19.6985,0.945404,0.104019,-0.0187625,-0.000686195
2024-05-13 00:53:35,19.7479,0.90885,0.10087,0.0098747,0.0152819
2024-05-13 00:53:35,19.7479,0.922257,0.0853583,-0.0151952,0.0263948
2024-05-13 00:53:35,19.7919,0.91573,0.0965832,0.019022,0.0248371
2024-05-13 00:53:35,19.726,0.915541,0.124983,-0.0101925,-0.00317578
2024-05-13 00:53:35,19.6765,0.937813,0.116401,-0.0287271,-0.0129694
2024-05-13 00:53:35,19.7205,0.929861,0.097094,-0.0157819,0.0184398
2024-05-13 00:53:35,19.7205,0.928288,0.108318,-0.00258573,0.0131641
2024-05-13 00:53:35,19.715,0.911496,0.0975669,-0.00876496,0.00360585
2024-05-13 00:53:35,19.671,0.94048,0.10781,-0.0236601,-0.00503002
2024-05-13 00:53:35,19.7479,0.903342,0.109302,0.01625,0.01654
2024-05-13 00:53:35,19.682,0.92354,0.11276,-0.0193382,-0.00480569
2024-05-13 00:53:35,19.693,0.927258,0.109474,-0.0215627,0.00620053
2024-05-13 00:53:35,19.693,0.923912,0.104009,-0.00661894,-0.0067917
2024-05-13 00:53:35,19.715,0.924568,0.0906611,-0.0199281,0.0227177
2024-05-13 00:53:35,19.7479,0.908825,0.0941052,0.0238317,0.00389136
2024-05-13 00:53:35,19.6875,0.93765,0.115577,-0.0225478,-0.000817967
2024-05-13 00:53:35,19.693,0.91879,0.112927,-0.00748959,-0.00941148
2024-05-13 00:53:35,19.7095,0.905192,0.107187,-0.0120703,0.00530322
2024-05-13 00:53:35,19.704,0.923023,0.104001,-0.0090395,-0.0038315
2024-05-13 00:53:35,19.715,0.925845,0.107372,-0.0041325,0.0101035
2024-05-13 00:53:35,19.704,0.923797,0.103393,-0.019859,0.0101835
2024-05-13 00:53:35,19.715,0.928538,0.109485,-0.00165704,0.010513
2024-05-13 00:53:35,19.7314,0.917892,0.103811,0.00826049,0.00753866
2024-05-13 00:53:35,19.715,0.907118,0.111244,0.0125306,-0.0177995
2024-05-13 00:53:35,19.726,0.916996,0.110813,0.0102983,0.00639819
2024-05-13 00:53:35,19.7095,0.910836,0.106469,-0.00323518,-0.00212316
2024-05-13 00:53:35,19.7205,0.917378,0.0880107,-0.00416073,0.00194613
2024-05-13 00:53:35,19.726,0.933161,0.0944715,-0.00718994,0.0106871
2024-05-13 00:53:35,19.7369,0.903009,0.10646,0.0135455,-0.0039068
2024-05-13 00:53:35,19.7424,0.888524,0.109303,0.019011,-0.0151091
2024-05-13 00:53:35,19.704,0.933161,0.119006,-0.0191766,-0.000105758
2024-05-13 00:53:35,19.7369,0.925718,0.108348,0.00287189,0.00895837
2024-05-13 00:53:35,19.7314,0.928539,0.119564,0.00850991,0.00426787
2024-05-13 00:53:35,19.7369,0.916237,0.0973197,0.00273384,0.00666489
2024-05-13 00:53:35,19.7644,0.914944,0.0872596,0.00120276,0.0259258
2024-05-13 00:53:35,19.7369,0.916749,0.111773,0.000765082,0.00135943
2024-05-13 00:53:35,19.726,0.921376,0.103409,-0.0114444,0.00414549
2024-05-13 00:53:35,19.7424,0.923403,0.0992255,0.00510733,0.00149434
2024-05-13 00:53:35,19.7479,0.915229,0.100749,-0.0033748,0.00861952
2024-05-13 00:53:35,19.715,0.920581,0.110444,0.00120747,-0.0229653
2024-05-13 00:53:35,19.7095,0.932552,0.10569,-0.0289843,-0.000805423
2024-05-13 00:53:35,19.7205,0.941323,0.0929497,-0.0242138,0.00513066
2024-05-13 00:53:35,19.7589,0.921268,0.107768,0.0122937,0.00376586
2024-05-13 00:53:35,19.7589,0.92178,0.0982826,-0.00168371,0.00977724
2024-05-13 00:53:35,19.7534,0.904671,0.119918,0.00249069,0.00046368
2024-05-13 00:53:35,19.7809,0.905976,0.0994179,0.0135377,-0.00168077
2024-05-13 00:53:35,19.7534,0.937588,0.103221,-0.0124201,0.00510713
2024-05-13 00:53:35,19.7754,0.917552,0.0984861,-0.00712877,0.01582
2024-05-13 00:53:35,19.7974,0.911011,0.0848198,-0.0136814,0.0290883
2024-05-13 00:53:35,19.7644,0.927826,0.0945992,-0.022198,-0.000918363
2024-05-13 00:53:35,19.8029,0.900055,0.113826,0.020004,-0.0122619
2024-05-13 00:53:35,19.7864,0.92178,0.117507,-0.0112388,0.00546794
2024-05-13 00:53:35,19.7644,0.936685,0.111961,-0.0142524,0.000556247
2024-05-13 00:53:35,19.7919,0.920372,0.108567,-0.00894536,0.0179158
2024-05-13 00:53:35,19.8193,0.91715,0.0870831,-0.00377796,0.0258254
2024-05-13 00:53:35,19.8303,0.899149,0.103013,0.0120223,0.00398236
2024-05-13 00:53:35,19.7974,0.920473,0.117209,-0.0010013,-0.00839964
2024-05-13 00:53:35,19.7919,0.925603,0.109079,-0.0131794,-0.00178587
2024-05-13 00:53:35,19.8193,0.906878,0.107543,0.0165779,-0.0119199
2024-05-13 00:53:35,19.7754,0.939414,0.112165,-0.0179922,0.00058449
2024-05-13 00:53:35,19.8578,0.91082,0.0832801,0.0150892,0.0263854
2024-05-13 00:53:35,19.8798,0.897235,0.077224,0.0224622,0.0130167
2024-05-13 00:53:35,19.8468,0.909194,0.102797,0.00377548,-0.00684816
2024-05-13 00:53:35,19.8138,0.925605,0.103729,-0.00523375,-0.0286112
2024-05-13 00:53:35,19.8468,0.921377,0.10118,0.000253682,0.00944625
2024-05-13 00:53:35,19.8303,0.931052,0.100751,-0.00971875,0.0131312
2024-05-13 00:53:35,19.8468,0.910606,0.0996254,0.00706825,-0.00357735
2024-05-13 00:53:35,19.8468,0.915643,0.103215,-0.00719152,0.011986
2024-05-13 00:53:35,19.8413,0.918558,0.104343,0.0030272,-0.00487783
2024-05-13 00:53:35,19.8633,0.925411,0.0935757,-0.00489803,0.017679
2024-05-13 00:53:35,19.8798,0.912122,0.0953873,0.0121619,0.000590776
2024-05-13 00:53:35,19.8743,0.932049,0.103432,-0.00289789,0.014816
2024-05-13 00:53:35,19.8907,0.911012,0.0852961,-0.0141567,0.0262835
2024-05-13 00:53:35,19.8962,0.912016,0.0908938,-0.00468468,0.00859915
2024-05-13 00:53:35,19.9127,0.918155,0.0906679,0.000443503,0.0205858
2024-05-13 00:53:35,19.9237,0.909197,0.0929043,0.00545403,0.00979766
2024-05-13 00:53:35,19.9182,0.90146,0.109255,0.0122121,-0.0105849
2024-05-13 00:53:35,19.9017,0.916647,0.110149,-0.0109157,0.00501774
2024-05-13 00:53:35,19.9292,0.921781,0.0855149,-0.00692483,0.0146294
2024-05-13 00:53:35,19.9457,0.910709,0.0837425,0.00273385,0.0155314
2024-05-13 00:53:35,19.9347,0.917653,0.106778,-0.000921304,0.00505225
2024-05-13 00:53:35,19.9622,0.910712,0.10143,0.0142295,0.0159581
2024-05-13 00:53:35,19.9347,0.917149,0.10008,0.0064988,-0.00279454
2024-05-13 00:53:35,19.9127,0.929643,0.101856,-0.0120468,0.00143163
2024-05-13 00:53:35,19.9292,0.928325,0.0828706,-0.0202245,0.0201638
2024-05-13 00:53:35,19.9457,0.925508,0.0893112,-0.00731859,0.0149902
2024-05-13 00:53:35,19.9237,0.924014,0.0980411,-0.0134178,-0.00156779
2024-05-13 00:53:35,19.9786,0.910606,0.0987425,0.0135926,0.00786656
2024-05-13 00:53:35,19.9567,0.928642,0.0926455,-0.00618597,0.00193832
2024-05-13 00:53:35,19.9786,0.925507,0.0982671,0.0011855,0.016926
2024-05-13 00:53:35,19.9841,0.931045,0.0955706,0.00970842,0.00815834
2024-05-13 00:53:35,19.9567,0.917058,0.0946991,-0.0162102,0.00258778
2024-05-13 00:53:35,20.0116,0.902254,0.0958088,0.0281677,0.00147084
2024-05-13 00:53:35,19.9731,0.920873,0.0971566,-0.00925755,0.00394787
2024-05-13 00:53:35,19.9951,0.925509,0.0927265,-0.00657658,0.0171534
2024-05-13 00:53:35,19.9512,0.937603,0.0889141,-0.0238389,-0.00498606
2024-05-13 00:53:35,19.9786,0.911922,0.0946978,-0.00722447,-0.00432719
2024-05-13 00:53:35,19.9896,0.926238,0.102797,-0.0087179,0.00518559
2024-05-13 00:53:35,19.9896,0.913122,0.113016,0.0128427,-0.011694
2024-05-13 00:53:35,19.9786,0.926418,0.10328,-0.00712721,0.0034239
2024-05-13 00:53:35,19.9841,0.929152,0.100342,-0.00977836,0.0121351
2024-05-13 00:53:35,20.0226,0.934371,0.084522,-0.00241003,0.0376097
2024-05-13 00:53:35,20.0061,0.884031,0.103801,0.0166108,-0.0113849
2024-05-13 00:53:35,20.0006,0.929153,0.0924848,-0.0121252,0.00931606
2024-05-13 00:53:35,19.9731,0.918553,0.1119,-0.00158645,-0.0101566
2024-05-13 00:53:35,20.0116,0.911513,0.0958021,0.0206676,-0.000670483
2024-05-13 00:53:35,19.9896,0.931555,0.088431,-0.00765902,-0.00108149
2024-05-13 00:53:35,19.9512,0.929574,0.11301,-0.0104937,-0.02062
2024-05-13 00:53:35,20.0171,0.894296,0.101448,0.0249847,-0.00279141
2024-05-13 00:53:35,19.9951,0.925923,0.0951871,-0.00416232,0.010273
2024-05-13 00:53:35,19.9951,0.934711,0.0864722,-0.00722448,0.0155173
2024-05-13 00:53:35,20.0061,0.912421,0.0982535,0.00560147,0.00308506
2024-05-13 00:53:35,19.9786,0.925847,0.102921,-0.0108451,-0.00244943
2024-05-13 00:53:35,20.0116,0.902649,0.105012,0.00711373,0.00378471
2024-05-13 00:53:35,19.9512,0.936548,0.112627,-0.0270893,-0.00609203
2024-05-13 00:53:35,19.9786,0.923601,0.105504,-0.0048902,0.00339566
2024-05-13 00:53:35,19.9786,0.931972,0.0913803,-0.00357874,0.00442475
2024-05-13 00:53:35,19.9622,0.923952,0.100711,-0.0171749,0.00420984
2024-05-13 00:53:35,19.9786,0.917898,0.0957958,-0.00933912,0.00602329
2024-05-13 00:53:35,19.9731,0.935701,0.111275,0.00307425,0.000115438
2024-05-13 00:53:35,19.9841,0.917896,0.094941,0.00244048,0.00399491
2024-05-13 00:53:35,19.9731,0.911426,0.106245,0.00625563,-0.0148863
2024-05-13 00:53:35,19.9677,0.917057,0.112382,-0.00111898,-0.00561827
2024-05-13 00:53:35,19.9786,0.925426,0.0851204,-0.00610911,0.0112001
2024-05-13 00:53:35,19.9731,0.933942,0.09776,0.0105069,-0.00292319
2024-05-13 00:53:35,19.9512,0.920157,0.110415,-0.00625186,-0.00569514
2024-05-13 00:53:35,19.9512,0.934664,0.0940873,-0.021354,0.0145603
2024-05-13 00:53:35,19.9457,0.924017,0.108819,0.00290169,-0.000262623
2024-05-13 00:53:35,19.9567,0.91515,0.0967852,0.00542577,0.000636261
2024-05-13 00:53:35,19.9347,0.932769,0.0895353,-0.0121393,-0.00341891
2024-05-13 00:53:35,19.9457,0.929581,0.0960446,-0.00218414,0.00490478
2024-05-13 00:53:35,19.9402,0.922062,0.107716,-0.00910539,0.00907447
2024-05-13 00:53:35,19.9292,0.934619,0.0916301,-0.0158635,0.00363725
2024-05-13 00:53:35,19.9127,0.93651,0.102555,-0.00964032,-0.0121771
2024-05-13 00:53:35,19.9072,0.930008,0.107715,-0.0203077,0.000512333
2024-05-13 00:53:35,19.9182,0.934666,0.096786,0.00354644,-0.00496882
2024-05-13 00:53:35,19.9677,0.888416,0.0978921,0.0185498,0.000460564
2024-05-13 00:53:35,19.9072,0.919683,0.103904,-0.00310342,-0.0211942
2024-05-13 00:53:35,19.9127,0.917898,0.111034,0.00866521,-0.0206718
2024-05-13 00:53:35,19.8798,0.943984,0.0929754,-0.0295522,-0.00192391
2024-05-13 00:53:35,19.9237,0.923515,0.0908867,0.00556068,-0.000475965
2024-05-13 00:53:35,19.9292,0.923362,0.0987482,0.00927858,0.00152417
2024-05-13 00:53:35,19.9127,0.92531,0.110417,-0.0055475,0.00263954
2024-05-13 00:53:35,19.9072,0.93089,0.100711,-0.00451528,0.000280167
2024-05-13 00:53:35,19.9127,0.927194,0.0973965,-0.00524631,0.0107577
2024-05-13 00:53:35,19.8853,0.913185,0.111033,0.00961899,-0.0170433
2024-05-13 00:53:35,19.9127,0.93086,0.0853722,-0.00634599,0.0154388
2024-05-13 00:53:35,19.8743,0.931344,0.101318,-0.0298911,0.00098609
2024-05-13 00:53:35,19.8633,0.936486,0.112137,-0.0178291,-0.00913223
2024-05-13 00:53:35,19.8853,0.919172,0.106853,0.00684861,-0.00315536
2024-05-13 00:53:35,19.8523,0.942071,0.0957974,-0.0335603,0.00763123
2024-05-13 00:53:35,19.8743,0.931821,0.0949409,0.000586232,0.00597152
2024-05-13 00:53:35,19.8578,0.920135,0.100342,0.0029205,-0.0108845
2024-05-13 00:53:35,19.8688,0.917326,0.106117,0.00393076,-0.000527737
2024-05-13 00:53:35,19.8633,0.921536,0.1001,-0.0102961,0.00921409
2024-05-13 00:53:35,19.8358,0.941147,0.099746,-0.0360954,0.0192414
2024-05-13 00:53:35,19.8688,0.943949,0.0862239,4.81512e-05,0.0195897
2024-05-13 00:53:35,19.8578,0.913093,0.109678,0.0105492,-0.00259533
2024-05-13 00:53:35,19.8303,0.912164,0.115947,-0.00934698,-0.0141585
2024-05-13 00:53:35,19.8413,0.931786,0.105257,-0.00216063,0.00192575
2024-05-13 00:53:35,19.8358,0.916859,0.0996077,-0.00473649,-0.00139211
2024-05-13 00:53:35,19.8413,0.925725,0.0976444,-0.0099839,0.00639193
2024-05-13 00:53:35,19.7809,0.948164,0.106736,-0.0300825,-0.00928283
2024-05-13 00:53:35,19.8138,0.939279,0.0903842,-0.0182637,0.0126465
2024-05-13 00:53:35,19.8029,0.937869,0.106118,0.00372682,-0.00924675
2024-05-13 00:53:35,19.7864,0.921052,0.115945,-0.0111777,-0.00316165
2024-05-13 00:53:35,19.8029,0.927124,0.0965376,-0.007932,0.00107706
2024-05-13 00:53:35,19.8083,0.926181,0.101204,-0.00771551,0.00904308
2024-05-13 00:53:35,19.7809,0.93601,0.101204,-0.0049216,-0.0110351
2024-05-13 00:53:35,19.7644,0.940235,0.0985012,-0.0299664,0.00850972
2024-05-13 00:53:35,19.7809,0.924785,0.101204,0.000785441,0.000120143
2024-05-13 00:53:35,19.8193,0.900006,0.10833,0.0364051,-0.00630224
2024-05-13 00:53:35,19.7424,0.942604,0.109926,-0.0195249,-0.0062144
2024-05-13 00:53:35,19.7424,0.926161,0.109684,-0.00359759,-0.0068058
2024-05-13 00:53:35,19.7589,0.927603,0.0938351,-0.00924188,0.00835599
2024-05-13 00:53:35,19.7809,0.930405,0.0853683,-0.00560242,0.0203756
2024-05-13 00:53:35,19.7479,0.935606,0.103416,-0.0107039,-0.000979536
2024-05-13 00:53:35,19.7424,0.926634,0.108575,0.00223025,-0.00735643
2024-05-13 00:53:35,19.7095,0.946412,0.0944491,-0.0277513,-0.0035554
2024-05-13 00:53:35,19.7479,0.92812,0.103414,0.00477316,0.00058919
2024-05-13 00:53:35,19.693,0.929034,0.117694,-0.00338111,-0.0292904
2024-05-13 00:53:35,19.7369,0.940724,0.10231,0.0125478,0.00263167
2024-05-13 00:53:35,19.671,0.950613,0.103418,-0.0209164,-0.00788353
2024-05-13 00:53:35,19.671,0.931425,0.0996108,-0.0164345,-0.00374679
2024-05-13 00:53:35,19.704,0.92578,0.0980124,0.00767375,0.00343173
2024-05-13 00:53:35,19.6765,0.920686,0.113489,-0.00614677,0.00238224
2024-05-13 00:53:35,19.6765,0.944131,0.101695,-0.010569,0.0111326
2024-05-13 00:53:35,19.671,0.914589,0.106985,0.0045159,-0.00725134
2024-05-13 00:53:35,19.671,0.939498,0.0902746,-0.0103196,0.0108142
2024-05-13 00:53:35,19.6545,0.943256,0.0857272,-0.0221337,0.00632917
2024-05-13 00:53:35,19.693,0.917329,0.105012,0.0242474,0.00424903
2024-05-13 00:53:35,19.6381,0.934358,0.102801,-0.015898,-0.00176705
2024-05-13 00:53:35,19.6216,0.948593,0.0897815,-0.0331948,0.00783045
2024-05-13 00:53:35,19.6271,0.935232,0.11103,-0.005935,-0.00259691
2024-05-13 00:53:35,19.6051,0.939594,0.116918,-0.00426587,-0.00994014
2024-05-13 00:53:35,19.5721,0.957401,0.112384,-0.0185256,-0.00385346
2024-05-13 00:53:35,19.6216,0.922144,0.0924843,0.0106888,0.0159675
2024-05-13 00:53:35,19.5776,0.937771,0.0938327,-0.00862695,-0.00412328
2024-05-13 00:53:35,19.5612,0.952469,0.103661,-0.0148548,-0.00106896
2024-05-13 00:53:35,19.5667,0.946246,0.0927307,-0.0145018,0.00982117
2024-05-13 00:53:35,19.5392,0.957494,0.0987483,-0.0310645,0.00882816
2024-05-13 00:53:35,19.5557,0.931122,0.093837,-0.0179358,0.00776299
2024-05-13 00:53:35,19.5117,0.92589,0.119521,-0.00112527,-0.0306788
2024-05-13 00:53:35,19.5062,0.940475,0.131421,-0.00282578,-0.0107684
2024-05-13 00:53:35,19.4843,0.949015,0.0985041,-0.026945,0.00350545
2024-05-13 00:53:35,19.4843,0.949015,0.0998543,-0.00920424,-0.00294517
2024-05-13 00:53:35,19.4733,0.932342,0.102069,-0.0076559,-0.000381863
2024-05-13 00:53:35,19.4843,0.936876,0.0951854,-0.00471297,0.0103153
2024-05-13 00:53:35,19.4403,0.955029,0.104528,-0.0223879,-0.00695799
2024-05-13 00:53:35,19.4238,0.963569,0.103662,-0.0161114,-0.0108045
2024-05-13 00:53:35,19.4568,0.926652,0.113252,0.0105288,-0.0027428
2024-05-13 00:53:35,19.4513,0.953025,0.089049,-0.00126175,0.0104863
2024-05-13 00:53:35,19.4458,0.914351,0.106119,0.000554841,-0.00130898
2024-05-13 00:53:35,19.4238,0.941722,0.101203,-0.00114409,-0.0139373
2024-05-13 00:53:35,19.3634,0.969997,0.124042,-0.0189994,-0.0231865
2024-05-13 00:53:35,19.3799,0.94813,0.0958086,-0.0100576,0.00158533
2024-05-13 00:53:35,19.3469,0.942242,0.10969,-0.0224443,-0.00219061
2024-05-13 00:53:35,19.3524,0.958333,0.0946988,-0.0167545,0.00335486
2024-05-13 00:53:35,19.3634,0.942239,0.0998546,0.00369701,-0.00533749
2024-05-13 00:53:35,19.3799,0.927276,0.1104,0.0256153,-0.00972994
2024-05-13 00:53:35,19.303,0.953472,0.110807,-0.0297829,-0.0155342
2024-05-13 00:53:35,19.3085,0.959431,0.111274,0.000852901,-0.013931
2024-05-13 00:53:35,19.303,0.951442,0.104308,0.00816162,-0.0108171
2024-05-13 00:53:35,19.303,0.934984,0.0991482,0.0013298,-8.5378e-05
2024-05-13 00:53:35,19.248,0.950366,0.111041,-0.0341235,-0.0107763
2024-05-13 00:53:35,19.292,0.939114,0.103426,0.00226477,0.00250774
2024-05-13 00:53:35,19.2261,0.95174,0.108119,-0.0200991,-0.0128156
2024-05-13 00:53:35,19.259,0.933903,0.110396,0.00017521,0.00541146
2024-05-13 00:53:35,19.2261,0.949303,0.107235,-0.0100215,-0.00665522
2024-05-13 00:53:35,19.2316,0.940427,0.118425,0.0174281,-0.00878713
2024-05-13 00:53:35,19.1986,0.960258,0.104774,-0.0258767,0.00817713
2024-05-13 00:53:35,19.1876,0.949306,0.107921,-0.00372308,-0.0163908
2024-05-13 00:53:35,19.2151,0.945183,0.0989761,-0.00260144,0.0168569
2024-05-13 00:53:35,19.1437,0.95101,0.108353,-0.0290048,-0.013531
2024-05-13 00:53:35,19.1876,0.937637,0.0998526,0.0129494,-0.00735644
2024-05-13 00:53:35,19.1711,0.933573,0.117536,0.0238442,-0.0207173
2024-05-13 00:53:35,19.1711,0.940018,0.104775,0.00223653,-0.00498609
2024-05-13 00:53:35,19.1492,0.951006,0.0980766,-0.0125127,0.00102059
2024-05-13 00:53:35,19.0778,0.97506,0.100969,-0.0370037,-0.0221966
2024-05-13 00:53:35,19.1547,0.953399,0.0931819,-0.0119934,0.0313363
2024-05-13 00:53:35,19.1656,0.922533,0.0924735,0.00925347,0.010273
2024-05-13 00:53:35,19.1217,0.937627,0.117968,-0.0051114,-0.00359463
2024-05-13 00:53:35,19.1107,0.94724,0.113504,0.000884295,-0.00663326
2024-05-13 00:53:35,19.1052,0.944835,0.100969,-0.000532272,-0.0040825
2024-05-13 00:53:35,19.0833,0.956192,0.0931241,-0.0187625,0.00233832
2024-05-13 00:53:35,19.0613,0.956519,0.111271,-0.0125848,-0.00948051
2024-05-13 00:53:35,19.0723,0.953838,0.107928,-0.0110067,0.0101647
2024-05-13 00:53:35,19.0668,0.951432,0.0927055,-0.0177601,0.0130433
2024-05-13 00:53:35,19.0228,0.960751,0.0980492,-0.0383544,-0.00730155
2024-05-13 00:53:35,19.0338,0.940037,0.102976,-0.0120844,-0.0122948
2024-05-13 00:53:35,19.0503,0.958985,0.107924,0.00459748,0.00346152
2024-05-13 00:53:35,19.0063,0.951589,0.115967,-0.0170589,-0.00557594
2024-05-13 00:53:35,18.9954,0.940101,0.122685,-0.0165459,-0.000998381
2024-05-13 00:53:35,19.0009,0.955698,0.0911222,-0.0224506,0.010571
2024-05-13 00:53:35,19.0228,0.952153,0.0886635,-0.0107667,0.013012
2024-05-13 00:53:35,19.0009,0.966526,0.101198,-0.00821907,0.00986195
2024-05-13 00:53:35,18.9404,0.964007,0.109032,-0.0325281,-0.00397897
2024-05-13 00:53:35,18.9569,0.948785,0.118432,0.00347426,-0.0150573
2024-05-13 00:53:35,18.9679,0.964008,0.0942757,-0.0128437,0.0243429
2024-05-13 00:53:35,18.9624,0.945319,0.100969,-0.000409926,0.00911053
2024-05-13 00:53:35,18.9294,0.954973,0.111496,0.00246399,-0.0162543
2024-05-13 00:53:35,18.9294,0.946484,0.115299,-0.0153317,0.00247009
2024-05-13 00:53:35,18.9349,0.951935,0.11373,0.001631,0.00196653
2024-05-13 00:53:35,18.913,0.957508,0.098506,-0.0115856,-0.00460646
2024-05-13 00:53:35,18.924,0.944507,0.0926929,-0.0147058,0.011346
2024-05-13 00:53:35,18.9349,0.953731,0.0846266,-0.00111742,0.00418785
2024-05-13 00:53:35,18.913,0.935765,0.110593,-0.00300775,-0.00852672
2024-05-13 00:53:35,18.891,0.951313,0.118655,-0.0116499,-0.0123936
2024-05-13 00:53:35,18.902,0.949035,0.102761,-0.00375917,-0.00191138
2024-05-13 00:53:35,18.8965,0.94798,0.113953,-0.00233946,-0.00104073
2024-05-13 00:53:35,18.869,0.966116,0.108803,-0.0167467,-0.00319303
2024-05-13 00:53:35,18.8745,0.960375,0.112163,-0.00128214,0.00629152
2024-05-13 00:53:35,18.8965,0.936203,0.0967162,0.0136302,6.99284e-05
2024-05-13 00:53:35,18.8745,0.950099,0.0947,-0.00744569,-0.00125722
2024-05-13 00:53:35,18.88,0.962332,0.0924661,-0.00345953,0.0128269
2024-05-13 00:53:35,18.858,0.947848,0.0993998,-0.0128264,0.000592315
2024-05-13 00:53:35,18.8525,0.939826,0.111941,-0.0026281,-0.0101268
2024-05-13 00:53:35,18.858,0.939826,0.117312,0.00400606,-0.00169332
2024-05-13 00:53:35,18.8361,0.951631,0.112834,-0.0152501,0.0050883
2024-05-13 00:53:35,18.8251,0.949796,0.0913438,-0.0206183,0.00252657
2024-05-13 00:53:35,18.869,0.933767,0.112162,0.0205311,0.00276501
2024-05-13 00:53:35,18.7976,0.952696,0.11912,-0.0123417,-0.0217919
2024-05-13 00:53:35,18.8251,0.953467,0.102983,-0.00933285,0.00679195
2024-05-13 00:53:35,18.8141,0.949023,0.107905,-0.00228768,0.00284816
2024-05-13 00:53:35,18.8306,0.946975,0.0982819,0.00219419,0.00332662
2024-05-13 00:53:35,18.8031,0.940589,0.119333,-0.00111897,-0.00955266
2024-05-13 00:53:35,18.7811,0.964232,0.113947,-0.0137535,-0.0111167
2024-05-13 00:53:35,18.7976,0.952989,0.111263,0.00589639,-0.00292948
2024-05-13 00:53:35,18.7921,0.949696,0.0900006,-0.015967,0.00865718
2024-05-13 00:53:35,18.8306,0.947852,0.0904402,0.00622582,0.0115625
2024-05-13 00:53:35,18.8196,0.949206,0.0958177,-0.00110172,0.00694883
2024-05-13 00:53:35,18.8361,0.941943,0.0991693,0.00910288,0.00443886
2024-05-13 00:53:35,18.7537,0.966664,0.125155,-0.0238499,-0.0124423
2024-05-13 00:53:35,18.7592,0.935648,0.114848,-0.00916657,-0.0162386
2024-05-13 00:53:35,18.7866,0.956966,0.100073,0.00370958,0.000768023
2024-05-13 00:53:35,18.7756,0.950763,0.101865,-0.000664045,-0.00332166
2024-05-13 00:53:35,18.7646,0.962277,0.0908945,-0.0293248,0.0117789
2024-05-13 00:53:35,18.8196,0.948054,0.0779385,0.00011875,0.0219412
