Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:05,-6.78955,0,0,-0.0763136,0.409906
2024-05-28 22:23:05,-6.45447,0,0,-0.0646329,0.41659
2024-05-28 22:23:05,-6.22925,0,0,-0.108893,0.404522
2024-05-28 22:23:05,-5.93811,0,0,-0.0900322,0.415671
2024-05-28 22:23:05,-5.61951,0,0,-0.0786652,0.423115
2024-05-28 22:23:05,-5.37231,0,0,-0.0813038,0.416898
2024-05-28 22:23:05,-5.09216,0,0,-0.0806213,0.422751
2024-05-28 22:23:05,-4.80652,0,0,-0.0972515,0.439815
2024-05-28 22:23:05,-4.5813,0,0,-0.0936795,0.418736
2024-05-28 22:23:05,-4.32861,0,0,-0.0858719,0.409873
2024-05-28 22:23:05,-4.06494,0,0,-0.103354,0.424713
2024-05-28 22:23:05,-3.79028,0,0,-0.0864602,0.423305
2024-05-28 22:23:05,-3.5376,0,0,-0.0851581,0.419243
2024-05-28 22:23:05,-3.26294,0,0,-0.0804487,0.413018
2024-05-28 22:23:05,-3.00476,0,0,-0.0833039,0.404858
2024-05-28 22:23:05,-2.78503,0,0,-0.102082,0.398533
2024-05-28 22:23:05,-2.47742,0,0,-0.0850483,0.414833
2024-05-28 22:23:05,-2.19177,0,0,-0.0528971,0.389788
2024-05-28 22:23:05,-1.96655,0,0,-0.0643708,0.391208
2024-05-28 22:23:05,-1.71936,0,0,-0.0744232,0.39062
2024-05-28 22:23:05,-1.4502,0,0,-0.0718364,0.398097
2024-05-28 22:23:05,-1.25244,0,0,-0.0774635,0.37482
2024-05-28 22:23:05,-1.01074,0,0,-0.0765081,0.376057
2024-05-28 22:23:05,-0.769043,0,0,-0.0638798,0.357543
2024-05-28 22:23:05,-0.549316,0,0,-0.0865935,0.351336
2024-05-28 22:23:05,-0.285645,0,0,-0.0666079,0.36349
2024-05-28 22:23:05,-0.0109863,0,0,-0.0519685,0.374018
2024-05-28 22:23:05,0.219727,0,0,-0.0595658,0.363151
2024-05-28 22:23:05,0.461426,0,0,-0.0517175,0.352779
2024-05-28 22:23:05,0.692139,0,0,-0.063654,0.358241
2024-05-28 22:23:05,0.933838,0,0,-0.0680135,0.351671
2024-05-28 22:23:05,1.18652,0,0,-0.0585414,0.362215
2024-05-28 22:23:05,1.37878,0,0,-0.0698049,0.33643
2024-05-28 22:23:05,1.63147,0,0,-0.0543451,0.342206
2024-05-28 22:23:05,1.8512,0,0,-0.0386641,0.332084
2024-05-28 22:23:05,2.05994,0,0,-0.0584944,0.335976
2024-05-28 22:23:05,2.26868,0,0,-0.0333555,0.313033
2024-05-28 22:23:05,2.47742,0,0,-0.0282979,0.297064
2024-05-28 22:23:05,2.62024,0,0,-0.0526886,0.276038
2024-05-28 22:23:05,2.84546,0,0,-0.031655,0.283654
2024-05-28 22:23:05,3.07068,0,0,-0.0119674,0.280824
2024-05-28 22:23:05,3.18054,0,0,-0.0552424,0.259427
2024-05-28 22:23:05,3.36731,0,0,-0.02781,0.243521
2024-05-28 22:23:05,3.51562,0,0,-0.0475792,0.241603
2024-05-28 22:23:05,3.71887,0,0,-0.017676,0.247759
2024-05-28 22:23:05,3.88367,0,0,-0.0273128,0.236238
2024-05-28 22:23:05,4.03198,0,0,-0.0170015,0.211184
2024-05-28 22:23:05,4.20227,0,0,-0.0196856,0.215623
2024-05-28 22:23:05,4.35608,0,0,0.00318808,0.194142
2024-05-28 22:23:05,4.47144,0,0,-0.0216339,0.199037
2024-05-28 22:23:05,4.59229,0,0,-0.0240012,0.181492
2024-05-28 22:23:05,4.77905,0,0,0.00835078,0.189588
2024-05-28 22:23:05,4.87244,0,0,-0.012198,0.162335
2024-05-28 22:23:05,5.00427,0,0,-0.0181216,0.172613
2024-05-28 22:23:05,5.11414,0,0,-0.0129212,0.162851
2024-05-28 22:23:05,5.21851,0,0,-0.020448,0.151153
2024-05-28 22:23:05,5.37781,0,0,0.00586436,0.159077
2024-05-28 22:23:05,5.48767,0,0,-0.00581014,0.153454
2024-05-28 22:23:05,5.57556,0,0,0.00102012,0.130879
2024-05-28 22:23:05,5.69641,0,0,0.00279906,0.134425
2024-05-28 22:23:05,5.77881,0,0,-0.00821343,0.127708
2024-05-28 22:23:05,5.86121,0,0,-0.0122388,0.118923
2024-05-28 22:23:05,5.96008,0,0,0.00775311,0.108383
2024-05-28 22:23:05,6.04797,0,0,0.00359597,0.112164
2024-05-28 22:23:05,6.15234,0,0,0.0306048,0.101647
2024-05-28 22:23:05,6.17981,0,0,-0.00251268,0.0821146
2024-05-28 22:23:05,6.24023,0,0,0.0108278,0.0701248
2024-05-28 22:23:05,6.28967,0,0,0.0215438,0.0574636
2024-05-28 22:23:05,6.33911,0,0,0.0205822,0.0511698
2024-05-28 22:23:05,6.38306,0,0,0.0227737,0.0335938
2024-05-28 22:23:05,6.42151,0,0,0.0166604,0.0340926
2024-05-28 22:23:05,6.4325,0,0,0.0211171,0.013012
2024-05-28 22:23:05,6.47095,0,0,0.0375229,0.0108644
2024-05-28 22:23:05,6.47644,0,0,0.0132986,0.0134544
2024-05-28 22:23:05,6.44897,0,0,-0.00543365,-0.00351772
2024-05-28 22:23:05,6.50391,0,0,0.0415891,-0.00560413
2024-05-28 22:23:05,6.50391,0,0,0.0365315,-0.0182512
2024-05-28 22:23:05,6.49841,0,0,0.0244805,-0.0159201
2024-05-28 22:23:05,6.57532,0,0,0.0613567,-0.00272552
2024-05-28 22:23:05,6.5094,0,0,0.0142869,-0.0241026
2024-05-28 22:23:05,6.51489,0,0,0.0268885,-0.0301234
2024-05-28 22:23:05,6.49292,0,0,0.00820491,-0.025287
2024-05-28 22:23:05,6.45996,0,0,0.0127433,-0.0445134
2024-05-28 22:23:05,6.45996,0,0,0.0214513,-0.0373506
2024-05-28 22:23:05,6.44897,0,0,0.0320763,-0.0390291
2024-05-28 22:23:05,6.38306,0,0,-0.0068251,-0.0535273
2024-05-28 22:23:05,6.38306,0,0,0.0199657,-0.0560294
2024-05-28 22:23:05,6.36658,0,0,0.0222466,-0.0510597
2024-05-28 22:23:05,6.32263,0,0,0.0143198,-0.0558835
2024-05-28 22:23:05,6.33911,0,0,0.030117,-0.0456068
2024-05-28 22:23:05,6.28418,0,0,0.0222341,-0.0614823
2024-05-28 22:23:05,6.23474,0,0,0.0242122,-0.0773156
2024-05-28 22:23:05,6.21826,0,0,0.0197837,-0.0549878
2024-05-28 22:23:05,6.14685,0,0,-0.00815226,-0.058541
2024-05-28 22:23:05,6.11938,0,0,0.0142618,-0.0574821
2024-05-28 22:23:05,6.08643,0,0,-0.00162477,-0.0431392
2024-05-28 22:23:05,5.99304,0,0,0.00022633,-0.0783274
2024-05-28 22:23:05,5.9491,0,0,0.000820881,-0.0729247
2024-05-28 22:23:05,5.9436,0,0,0.0263065,-0.0614071
2024-05-28 22:23:05,5.83374,0,0,0.00101383,-0.0891736
2024-05-28 22:23:05,5.82275,0,0,0.0171686,-0.0674419
2024-05-28 22:23:05,5.74036,0,0,0.00166643,-0.0798239
2024-05-28 22:23:05,5.67993,0,0,0.0123228,-0.0854714
2024-05-28 22:23:05,5.63049,0,0,0.00473172,-0.0802569
2024-05-28 22:23:05,5.55908,0,0,-0.000681968,-0.0785532
2024-05-28 22:23:05,5.49866,0,0,0.0180063,-0.0822335
2024-05-28 22:23:05,5.37781,0,0,-0.0295592,-0.0853004
2024-05-28 22:23:05,5.34485,0,0,-0.00722044,-0.0769077
2024-05-28 22:23:05,5.28442,0,0,-0.0102355,-0.0703237
2024-05-28 22:23:05,5.224,0,0,0.00843079,-0.0804436
2024-05-28 22:23:05,5.14709,0,0,0.00966852,-0.093279
2024-05-28 22:23:05,5.04822,0,0,-0.015221,-0.0914435
2024-05-28 22:23:05,4.98779,0,0,-0.00686591,-0.0852173
2024-05-28 22:23:05,4.91089,0,0,-0.0044281,-0.0932084
2024-05-28 22:23:05,4.83948,0,0,0.00478977,-0.10485
2024-05-28 22:23:05,4.72961,0,0,-0.020335,-0.107597
2024-05-28 22:23:05,4.6637,0,0,0.00139975,-0.107716
2024-05-28 22:23:05,4.55933,0,0,-0.0285818,-0.102398
2024-05-28 22:23:05,4.52637,0,0,0.00196763,-0.0934908
2024-05-28 22:23:05,4.39453,0,0,-0.0242772,-0.109486
2024-05-28 22:23:05,4.35608,0,0,0.000140063,-0.0841066
2024-05-28 22:23:05,4.2572,0,0,0.00494038,-0.117831
2024-05-28 22:23:05,4.10889,0,0,-0.0252232,-0.132301
2024-05-28 22:23:05,4.04846,0,0,-0.00876092,-0.103928
2024-05-28 22:23:05,3.98804,0,0,0.0174353,-0.119053
2024-05-28 22:23:05,3.87268,0,0,-0.011707,-0.115384
2024-05-28 22:23:05,3.76831,0,0,-0.0131016,-0.117485
2024-05-28 22:23:05,3.65845,0,0,-0.0171223,-0.115285
2024-05-28 22:23:05,3.59802,0,0,0.0180738,-0.120172
2024-05-28 22:23:05,3.44421,0,0,-0.00964727,-0.132769
2024-05-28 22:23:05,3.36731,0,0,0.0261229,-0.145645
2024-05-28 22:23:05,3.25195,0,0,0.00277081,-0.129098
2024-05-28 22:23:05,3.10364,0,0,-0.0126577,-0.137969
2024-05-28 22:23:05,3.01575,0,0,0.0182965,-0.149302
2024-05-28 22:23:05,2.86194,0,0,-0.0149119,-0.145041
2024-05-28 22:23:05,2.77405,0,0,-0.0174062,-0.129223
2024-05-28 22:23:05,2.67517,0,0,0.020852,-0.154453
2024-05-28 22:23:05,2.60376,0,0,0.0240867,-0.137563
2024-05-28 22:23:05,2.42249,0,0,-0.00993121,-0.158039
2024-05-28 22:23:05,2.35107,0,0,0.0112749,-0.139282
2024-05-28 22:23:05,2.21375,0,0,0.00674912,-0.146486
2024-05-28 22:23:05,2.07092,0,0,-0.0104018,-0.149738
2024-05-28 22:23:05,1.99402,0,0,0.0325814,-0.166016
2024-05-28 22:23:05,1.86768,0,0,0.00154406,-0.155357
2024-05-28 22:23:05,1.75232,0,0,-0.0124302,-0.145107
2024-05-28 22:23:05,1.62598,0,0,-0.00641097,-0.16112
2024-05-28 22:23:05,1.53809,0,0,0.00157858,-0.145601
2024-05-28 22:23:05,1.41174,0,0,-0.0269629,-0.12063
2024-05-28 22:23:05,1.33484,0,0,0.00137151,-0.131625
2024-05-28 22:23:05,1.2085,0,0,-0.0144554,-0.121902
2024-05-28 22:23:05,1.10962,0,0,0.0074676,-0.13646
2024-05-28 22:23:05,1.01624,0,0,-0.00532226,-0.109357
2024-05-28 22:23:05,0.950317,0,0,-0.00414728,-0.100006
2024-05-28 22:23:05,0.845947,0,0,-0.000308594,-0.111636
2024-05-28 22:23:05,0.741577,0,0,-0.0350074,-0.0861978
2024-05-28 22:23:05,0.631714,0,0,-0.0395034,-0.0907644
2024-05-28 22:23:05,0.560303,0,0,-0.0407348,-0.0790946
2024-05-28 22:23:05,0.472412,0,0,-0.0299263,-0.0813991
2024-05-28 22:23:05,0.428467,0,0,-0.0222206,-0.0635453
2024-05-28 22:23:05,0.346069,0,0,-0.0334465,-0.0649509
2024-05-28 22:23:05,0.269165,0,0,-0.0379001,-0.0683425
2024-05-28 22:23:05,0.219727,0,0,-0.0383503,-0.0473011
2024-05-28 22:23:05,0.148315,0,0,-0.0576395,-0.0321127
2024-05-28 22:23:05,0.126343,0,0,-0.032146,-0.029405
2024-05-28 22:23:05,0.065918,0,0,-0.0559406,-0.00868521
2024-05-28 22:23:05,0,0,0,-0.0738633,-0.00345505
2024-05-28 22:23:05,-0.0109863,0,0,-0.0383111,-0.0119764
2024-05-28 22:23:05,-0.0933838,0,0,-0.0613621,-0.0139781
2024-05-28 22:23:05,-0.137329,0,0,-0.0731307,0.000229895
2024-05-28 22:23:05,-0.203247,0,0,-0.0920653,0.0127248
2024-05-28 22:23:05,-0.219727,0,0,-0.0765176,0.021174
2024-05-28 22:23:05,-0.186768,0,0,-0.0531607,0.0455678
2024-05-28 22:23:05,-0.236206,0,0,-0.0660698,0.0364692
2024-05-28 22:23:05,-0.263672,0,0,-0.0826435,0.0580533
2024-05-28 22:23:05,-0.31311,0,0,-0.0848287,0.0393462
2024-05-28 22:23:05,-0.346069,0,0,-0.0848068,0.0411691
2024-05-28 22:23:05,-0.31311,0,0,-0.0732735,0.0776217
2024-05-28 22:23:05,-0.324097,0,0,-0.0748673,0.0803858
2024-05-28 22:23:05,-0.351562,0,0,-0.0798307,0.0720715
2024-05-28 22:23:05,-0.368042,0,0,-0.0911993,0.0820941
2024-05-28 22:23:05,-0.368042,0,0,-0.090404,0.0776405
2024-05-28 22:23:05,-0.357056,0,0,-0.0845213,0.0867909
2024-05-28 22:23:05,-0.346069,0,0,-0.0766478,0.0885417
2024-05-28 22:23:05,-0.395508,0,0,-0.103235,0.0837021
2024-05-28 22:23:05,-0.357056,0,0,-0.0815344,0.0955021
2024-05-28 22:23:05,-0.41748,0,0,-0.1122,0.0785724
2024-05-28 22:23:05,-0.390015,0,0,-0.0924433,0.0920148
2024-05-28 22:23:05,-0.384521,0,0,-0.0744029,0.0793975
2024-05-28 22:23:05,-0.357056,0,0,-0.0675444,0.0891253
2024-05-28 22:23:05,-0.428467,0,0,-0.109574,0.0801113
2024-05-28 22:23:05,-0.428467,0,0,-0.10846,0.0918157
2024-05-28 22:23:06,-0.428467,0,0,-0.0924512,0.0736278
2024-05-28 22:23:06,-0.384521,0,0,-0.0715227,0.0869102
2024-05-28 22:23:06,-0.422974,0,0,-0.0831031,0.0704872
2024-05-28 22:23:06,-0.43396,0,0,-0.0738743,0.0639769
2024-05-28 22:23:06,-0.472412,0,0,-0.0981237,0.072914
2024-05-28 22:23:06,-0.477905,0,0,-0.0833604,0.0672744
2024-05-28 22:23:06,-0.521851,0,0,-0.0849071,0.0431081
2024-05-28 22:23:06,-0.505371,0,0,-0.0853856,0.0744059
2024-05-28 22:23:06,-0.532837,0,0,-0.0709925,0.0456746
2024-05-28 22:23:06,-0.576782,0,0,-0.0925578,0.0477641
2024-05-28 22:23:06,-0.571289,0,0,-0.0572582,0.0470331
2024-05-28 22:23:06,-0.615234,0,0,-0.0720027,0.03659
2024-05-28 22:23:06,-0.626221,0,0,-0.0577571,0.0412743
2024-05-28 22:23:06,-0.65918,0,0,-0.0681781,0.040766
2024-05-28 22:23:06,-0.730591,0,0,-0.0744781,0.0103624
2024-05-28 22:23:06,-0.785522,0,0,-0.0690597,0.0065645
2024-05-28 22:23:06,-0.791016,0,0,-0.0650454,0.0217608
2024-05-28 22:23:06,-0.834961,0,0,-0.0638971,0.0183033
2024-05-28 22:23:06,-0.889893,0,0,-0.0637872,0.00403257
2024-05-28 22:23:06,-0.933838,0,0,-0.0511527,-0.00876044
2024-05-28 22:23:06,-0.994263,0,0,-0.0460512,-0.0218578
2024-05-28 22:23:06,-1.03821,0,0,-0.0608679,-0.00607948
2024-05-28 22:23:06,-1.09863,0,0,-0.0592991,-0.0154338
2024-05-28 22:23:06,-1.13159,0,0,-0.0416477,-0.0204318
2024-05-28 22:23:06,-1.18103,0,0,-0.0453374,-0.0179218
2024-05-28 22:23:06,-1.24146,0,0,-0.0536329,-0.0274676
2024-05-28 22:23:06,-1.29089,0,0,-0.0643065,-0.0081455
2024-05-28 22:23:06,-1.34033,0,0,-0.0661184,-0.00318674
2024-05-28 22:23:06,-1.3678,0,0,-0.032433,-0.0161523
2024-05-28 22:23:06,-1.42822,0,0,-0.0598278,0.00299563
2024-05-28 22:23:06,-1.48865,0,0,-0.0645057,-0.00473508
2024-05-28 22:23:06,-1.53809,0,0,-0.0616067,0.00215479
2024-05-28 22:23:06,-1.6095,0,0,-0.0633025,-0.0151373
2024-05-28 22:23:06,-1.66443,0,0,-0.0493643,-0.0254298
2024-05-28 22:23:06,-1.70288,0,0,-0.051879,-0.0170685
2024-05-28 22:23:06,-1.72485,0,0,-0.0452009,0.0011304
2024-05-28 22:23:06,-1.79077,0,0,-0.048045,-0.0187643
2024-05-28 22:23:06,-1.81824,0,0,-0.0586371,0.0144332
2024-05-28 22:23:06,-1.88416,0,0,-0.072558,0.00865874
2024-05-28 22:23:06,-1.93909,0,0,-0.0649685,-0.00964836
2024-05-28 22:23:06,-1.97205,0,0,-0.0738413,0.00291091
2024-05-28 22:23:06,-2.005,0,0,-0.0540203,-0.00413583
2024-05-28 22:23:06,-2.08191,0,0,-0.067764,-0.0102209
2024-05-28 22:23:06,-2.07092,0,0,-0.0330668,0.000746057
2024-05-28 22:23:06,-2.1698,0,0,-0.0671083,-0.0183783
2024-05-28 22:23:06,-2.19727,0,0,-0.0597509,-0.00822395
2024-05-28 22:23:06,-2.20276,0,0,-0.0590999,0.0250787
2024-05-28 22:23:06,-2.21924,0,0,-0.0517363,0.0298602
2024-05-28 22:23:06,-2.30164,0,0,-0.0514053,-0.00751487
2024-05-28 22:23:06,-2.31262,0,0,-0.0524939,0.0171566
2024-05-28 22:23:06,-2.36206,0,0,-0.0617087,0.0133932
2024-05-28 22:23:06,-2.44995,0,0,-0.0613619,-0.0117395
2024-05-28 22:23:06,-2.43347,0,0,-0.0470614,0.018708
2024-05-28 22:23:06,-2.4939,0,0,-0.0599627,0.0109742
2024-05-28 22:23:06,-2.54883,0,0,-0.0686785,0.00438867
2024-05-28 22:23:06,-2.52136,0,0,-0.0302164,0.020134
2024-05-28 22:23:06,-2.59827,0,0,-0.0473281,-0.00275534
2024-05-28 22:23:06,-2.6532,0,0,-0.0677122,0.00443102
2024-05-28 22:23:06,-2.70813,0,0,-0.065734,0.000444873
2024-05-28 22:23:06,-2.71362,0,0,-0.0500514,0.017966
2024-05-28 22:23:06,-2.77405,0,0,-0.0496184,-0.00083364
2024-05-28 22:23:06,-2.84546,0,0,-0.0709892,-0.00229099
2024-05-28 22:23:06,-2.8949,0,0,-0.0714771,-0.00394129
2024-05-28 22:23:06,-2.86194,0,0,-0.0228135,0.0116754
2024-05-28 22:23:06,-2.96082,0,0,-0.058215,-0.0119293
2024-05-28 22:23:06,-2.97729,0,0,-0.0396773,0.000374288
2024-05-28 22:23:06,-3.02673,0,0,-0.0361398,-0.015473
2024-05-28 22:23:06,-3.08716,0,0,-0.059026,-0.00210901
2024-05-28 22:23:06,-3.12561,0,0,-0.0350244,-0.0254219
2024-05-28 22:23:06,-3.14758,0,0,-0.0346574,-0.00494841
2024-05-28 22:23:06,-3.20251,0,0,-0.0505675,-0.0130336
2024-05-28 22:23:06,-3.25745,0,0,-0.0530711,-0.0201635
2024-05-28 22:23:06,-3.26843,0,0,-0.00968631,-0.0248933
2024-05-28 22:23:06,-3.35083,0,0,-0.0424508,-0.0200223
2024-05-28 22:23:06,-3.38379,0,0,-0.0211098,-0.0290206
2024-05-28 22:23:06,-3.41125,0,0,-0.031829,-0.0134478
2024-05-28 22:23:06,-3.51013,0,0,-0.0526021,-0.0353426
2024-05-28 22:23:06,-3.51562,0,0,-0.0265423,-0.0247552
2024-05-28 22:23:06,-3.55408,0,0,-0.0275777,-0.0148173
2024-05-28 22:23:06,-3.59802,0,0,-0.0361445,-0.00557279
2024-05-28 22:23:06,-3.63098,0,0,0.000593588,-0.0305078
2024-05-28 22:23:06,-3.72986,0,0,-0.040595,-0.0396958
2024-05-28 22:23:06,-3.74084,0,0,-0.0205608,-0.0326193
2024-05-28 22:23:06,-3.78479,0,0,-0.0207365,-0.031551
2024-05-28 22:23:06,-3.82324,0,0,-0.0279181,-0.0196082
2024-05-28 22:23:06,-3.84521,0,0,-0.0155926,-0.0262393
2024-05-28 22:23:06,-3.91113,0,0,-0.041006,-0.02775
2024-05-28 22:23:06,-3.9386,0,0,-0.0203239,-0.032486
2024-05-28 22:23:06,-3.98804,0,0,-0.0318274,-0.0261687
2024-05-28 22:23:06,-4.04297,0,0,-0.0359437,-0.0213809
2024-05-28 22:23:06,-4.04297,0,0,-0.00335804,-0.0263711
2024-05-28 22:23:06,-4.07593,0,0,-0.0146356,-0.0220382
2024-05-28 22:23:06,-4.08691,0,0,-0.0010771,-0.0183423
2024-05-28 22:23:06,-4.1748,0,0,-0.0279605,-0.0392315
2024-05-28 22:23:06,-4.1803,0,0,-0.0200211,-0.0128831
2024-05-28 22:23:06,-4.21875,0,0,-0.019254,-0.023552
2024-05-28 22:23:06,-4.22974,0,0,-0.00486559,-0.0234469
2024-05-28 22:23:06,-4.28467,0,0,-0.00509776,-0.0386668
2024-05-28 22:23:06,-4.33411,0,0,-0.0273298,-0.0430592
2024-05-28 22:23:06,-4.37805,0,0,-0.0267478,-0.0339402
2024-05-28 22:23:06,-4.37256,0,0,-0.0061896,-0.0234501
2024-05-28 22:23:06,-4.40552,0,0,-0.0185528,-0.0207676
2024-05-28 22:23:06,-4.47144,0,0,-0.0270129,-0.0356062
2024-05-28 22:23:06,-4.48792,0,0,-0.00174068,-0.0469466
2024-05-28 22:23:06,-4.51538,0,0,-0.0201466,-0.0289218
2024-05-28 22:23:06,-4.51538,0,0,-0.01179,-0.0165994
2024-05-28 22:23:06,-4.52087,0,0,0.0155938,-0.0248149
2024-05-28 22:23:06,-4.59229,0,0,-0.0181528,-0.0360894
2024-05-28 22:23:06,-4.5813,0,0,0.00653907,-0.0233513
2024-05-28 22:23:06,-4.61975,0,0,-0.0212761,-0.0178293
2024-05-28 22:23:06,-4.65271,0,0,-0.00949179,-0.0324719
2024-05-28 22:23:06,-4.61975,0,0,0.0216271,-0.0223535
2024-05-28 22:23:06,-4.63074,0,0,0.0250752,-0.0336641
2024-05-28 22:23:06,-4.63623,0,0,-6.21437e-05,-0.00477748
2024-05-28 22:23:06,-4.63074,0,0,0.0281389,-0.0239129
2024-05-28 22:23:06,-4.69666,0,0,-0.00958591,-0.0278378
2024-05-28 22:23:06,-4.70215,0,0,0.00846548,-0.0348077
2024-05-28 22:23:06,-4.72412,0,0,-0.00355571,-0.0242297
2024-05-28 22:23:06,-4.7406,0,0,0.000524563,-0.032999
2024-05-28 22:23:06,-4.69116,0,0,0.0314725,-0.018325
2024-05-28 22:23:06,-4.66919,0,0,0.0228194,-0.000209327
2024-05-28 22:23:06,-4.70215,0,0,-0.0130089,0.00051543
2024-05-28 22:23:06,-4.6637,0,0,0.0236775,-0.000425808
2024-05-28 22:23:06,-4.70215,0,0,0.0159578,-0.0198342
2024-05-28 22:23:06,-4.64172,0,0,0.0332467,0.00565773
2024-05-28 22:23:06,-4.68567,0,0,0.00414362,-0.0156064
2024-05-28 22:23:06,-4.6582,0,0,0.00151129,-0.00468492
2024-05-28 22:23:06,-4.64172,0,0,0.0175359,-0.00275224
2024-05-28 22:23:06,-4.65271,0,0,0.00070653,-0.0115983
2024-05-28 22:23:06,-4.5813,0,0,0.011217,0.0269235
2024-05-28 22:23:06,-4.55933,0,0,0.015964,0.0134622
2024-05-28 22:23:06,-4.53186,0,0,0.002178,0.0327811
2024-05-28 22:23:06,-4.53186,0,0,0.0138447,0.0041439
2024-05-28 22:23:06,-4.47144,0,0,0.0177884,0.0264607
2024-05-28 22:23:06,-4.48242,0,0,0.000466506,0.0141665
2024-05-28 22:23:06,-4.422,0,0,0.0158165,0.0216949
2024-05-28 22:23:06,-4.40002,0,0,0.0168598,0.0142152
2024-05-28 22:23:06,-4.36157,0,0,0.00920591,0.028762
2024-05-28 22:23:06,-4.30115,0,0,0.0338256,0.0153431
2024-05-28 22:23:06,-4.29565,0,0,0.00687949,0.0324093
2024-05-28 22:23:06,-4.22424,0,0,0.0105895,0.0506819
2024-05-28 22:23:06,-4.20227,0,0,0.0266063,0.0195002
2024-05-28 22:23:06,-4.15833,0,0,0.00959497,0.0317175
2024-05-28 22:23:06,-4.07043,0,0,0.0278032,0.0548516
2024-05-28 22:23:06,-3.99353,0,0,0.0425101,0.0501485
2024-05-28 22:23:06,-3.98804,0,0,0.0263333,0.0384317
2024-05-28 22:23:06,-3.91663,0,0,0.0251693,0.0527212
2024-05-28 22:23:06,-3.86719,0,0,0.0268196,0.0394843
2024-05-28 22:23:06,-3.82324,0,0,0.00287922,0.0635251
2024-05-28 22:23:06,-3.75183,0,0,0.0131497,0.0584612
2024-05-28 22:23:06,-3.71338,0,0,0.0218656,0.0411722
2024-05-28 22:23:06,-3.63098,0,0,0.0197023,0.0604237
2024-05-28 22:23:06,-3.59802,0,0,-0.000553167,0.0635596
2024-05-28 22:23:06,-3.54309,0,0,0.0127089,0.0548955
2024-05-28 22:23:06,-3.46069,0,0,0.0173084,0.0699428
2024-05-28 22:23:06,-3.38379,0,0,0.0332608,0.0687459
2024-05-28 22:23:06,-3.33984,0,0,0.0100264,0.0590684
2024-05-28 22:23:06,-3.26294,0,0,0.0321204,0.05664
2024-05-28 22:23:06,-3.20801,0,0,0.019078,0.0672336
2024-05-28 22:23:06,-3.15857,0,0,-0.00432438,0.0732889
2024-05-28 22:23:06,-3.04871,0,0,0.0403907,0.0714033
2024-05-28 22:23:06,-3.01575,0,0,-0.00077905,0.0729736
2024-05-28 22:23:06,-2.91687,0,0,0.0306803,0.0824817
2024-05-28 22:23:06,-2.86194,0,0,0.0229057,0.0678486
2024-05-28 22:23:06,-2.82349,0,0,-0.00796227,0.0727556
2024-05-28 22:23:06,-2.7301,0,0,0.0040401,0.087646
2024-05-28 22:23:06,-2.65869,0,0,0.0119245,0.0812079
2024-05-28 22:23:06,-2.5708,0,0,0.0213526,0.0794211
2024-05-28 22:23:06,-2.51587,0,0,0.00482602,0.0820817
2024-05-28 22:23:06,-2.46643,0,0,-0.00704457,0.0912117
2024-05-28 22:23:06,-2.38953,0,0,0.000220225,0.0840363
2024-05-28 22:23:06,-2.30713,0,0,0.0203549,0.0781457
2024-05-28 22:23:06,-2.29065,0,0,-0.00112104,0.0671849
2024-05-28 22:23:06,-2.19177,0,0,0.00835723,0.0720856
2024-05-28 22:23:06,-2.14233,0,0,-0.0164115,0.0818321
2024-05-28 22:23:06,-2.05444,0,0,0.0165146,0.0761753
2024-05-28 22:23:06,-2.0105,0,0,0.00422519,0.0727429
2024-05-28 22:23:06,-1.9281,0,0,0.00665516,0.0732434
2024-05-28 22:23:06,-1.88416,0,0,0.00322434,0.0673088
2024-05-28 22:23:06,-1.80176,0,0,0.0173304,0.0653212
2024-05-28 22:23:06,-1.75232,0,0,-0.00227877,0.0739571
2024-05-28 22:23:06,-1.70288,0,0,0.00199603,0.0655816
2024-05-28 22:23:06,-1.66443,0,0,-0.010808,0.0639517
2024-05-28 22:23:06,-1.604,0,0,-0.00813955,0.0687238
2024-05-28 22:23:06,-1.49963,0,0,0.0229355,0.0781346
2024-05-28 22:23:06,-1.49963,0,0,-0.016333,0.0498065
2024-05-28 22:23:06,-1.37329,0,0,0.012574,0.0743336
2024-05-28 22:23:06,-1.32385,0,0,0.00446207,0.0719757
2024-05-28 22:23:06,-1.29639,0,0,-0.00923609,0.0584094
2024-05-28 22:23:06,-1.203,0,0,0.0158322,0.0703364
2024-05-28 22:23:06,-1.13159,0,0,0.0191156,0.0690438
2024-05-28 22:23:06,-1.09863,0,0,-0.00123399,0.0645587
2024-05-28 22:23:06,-1.02722,0,0,0.000562212,0.0889776
2024-05-28 22:23:06,-1.02173,0,0,-0.0267588,0.0685448
2024-05-28 22:23:06,-0.955811,0,0,-0.00559819,0.0605113
2024-05-28 22:23:06,-0.862427,0,0,0.0159044,0.0737687
2024-05-28 22:23:06,-0.829468,0,0,0.00124149,0.0648693
2024-05-28 22:23:06,-0.807495,0,0,0.003182,0.0448162
2024-05-28 22:23:06,-0.730591,0,0,0.0111716,0.066187
2024-05-28 22:23:06,-0.686646,0,0,-0.0188948,0.0853036
2024-05-28 22:23:06,-0.609741,0,0,0.0159515,0.0672851
2024-05-28 22:23:06,-0.604248,0,0,-0.009691,0.0540497
2024-05-28 22:23:06,-0.505371,0,0,0.011901,0.0742221
2024-05-28 22:23:06,-0.494385,0,0,-0.0109036,0.069588
